date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:20:32	61216/61216	U-----	200	untouched ('OK')	text/html	date:Mon,%2010%20Aug%202015%2009:05:19%20GMT	http://blog.jakubarnold.cz/2014/07/14/lens-tutorial-introduction-part-1.html	blog.jakubarnold.cz/2014/07/14/lens-tutorial-introduction-part-1.html	(from )
03:20:32	59288/59288	U-----	200	untouched ('OK')	text/html	date:Fri,%2016%20Dec%202016%2014:18:55%20GMT	http://taylor.fausak.me/2014/03/04/haskeleton-a-haskell-project-skeleton/	taylor.fausak.me/2014/03/04/haskeleton-a-haskell-project-skeleton/index.html	(from )
03:20:33	273/273	U-----	200	untouched ('OK')	text/html	etag:%22160ce29-111-4269b4ff3b280%22	http://www.cse.chalmers.se/~rjmh/QuickCheck/manual.html	www.cse.chalmers.se/_rjmh/QuickCheck/manual.html	(from )
03:20:33	50158/50158	U-----	200	untouched ('OK')	text/html	date:Mon,%2010%20Aug%202015%2009:05:19%20GMT	http://blog.jakuba.net/2014/07/20/mutable-state-in-haskell.html	blog.jakuba.net/2014/07/20/mutable-state-in-haskell.html	(from )
03:20:33	30115/30115	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/html	date:Sat,%2004%20Jun%202016%2023:50:32%20GMT	http://andrew.gibiansky.com/robots.txt		(from )
03:20:33	77266/77266	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2003:50:42%20GMT	http://phaazon.blogspot.ca/2014/11/reactive-programming-through-explicit.html	phaazon.blogspot.ca/2014/11/reactive-programming-through-explicit.html	(from )
03:20:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Dec%202016%2008:20:33%20GMT	http://en.wikipedia.org/wiki/De_Morgan%27s_laws	en.wikipedia.org/wiki/De_Morgan's_laws.1f.delayed	(from http://andrew.gibiansky.com/blog/verification/writing-a-sat-solver/)
03:20:34	107119/107119	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2003:50:42%20GMT	http://phaazon.blogspot.ca/2015/03/getting-into-netwire.html	phaazon.blogspot.ca/2015/03/getting-into-netwire.html	(from )
03:20:34	62302/62302	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2003:50:42%20GMT	http://phaazon.blogspot.ca/2015/12/existential-quantification-and-gadt-in.html	phaazon.blogspot.ca/2015/12/existential-quantification-and-gadt-in.html	(from )
03:20:34	27298/27298	U-----	200	untouched ('OK')	text/html	etag:%226aa2-5439eaf44c589%22	https://www.mattkeeter.com/projects/contours/	www.mattkeeter.com/projects/contours/index.html	(from )
03:20:36	1229/1229	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2023%20Dec%202016%2008:20:34%20GMT	http://learnyouahaskell.com/robots.txt		(from )
03:20:36	5874/5874	U-----	200	untouched ('OK')	text/html	etag:%2216f2-5439eaf4532e8%22	https://www.mattkeeter.com/projects/spacewar/	www.mattkeeter.com/projects/spacewar/index.html	(from )
03:20:36	2748/2748	U-----	200	untouched ('OK')	text/html	etag:%22abc-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/	www.cis.upenn.edu/_cis194/spring13/index.html	(from )
03:20:37	52/52	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp1.z)')	text/plain	etag:%2296cc64-20-454bf076e52c0%22	http://book.realworldhaskell.org/robots.txt		(from )
03:20:37	6346/6346	U-----	200	untouched ('OK')	text/html	etag:%2218ca-543833043690f%22	http://cis.upenn.edu/~cis194/fall16/	cis.upenn.edu/_cis194/fall16/index.html	(from )
03:20:37	204/204	U-----	200	untouched ('OK')	text/plain	date:Mon,%2020%20Apr%202015%2013:09:07%20GMT	http://chimera.labs.oreilly.com/robots.txt		(from )
03:20:38	11891/11891	U-----	200	untouched ('OK')	text/html	etag:%22f608b392f5fb22903a8bf23f63cfbdca%22	http://austinrochford.com/posts/2013-10-21-generalized-composition-in-haskell.html	austinrochford.com/posts/2013-10-21-generalized-composition-in-haskell.html	(from )
03:20:39	140/140	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp2.z)')	text/html	date:Fri,%2023%20Dec%202016%2009:03:11%20GMT	http://blog.jakuba.net/robots.txt		(from )
03:20:39	43105/43105	U-----	200	untouched ('OK')	text/html	date:Thu,%2022%20Dec%202016%2015:55:25%20GMT	http://www.kuznero.com/posts/haskell/2015-07-31-common-concurrency-abstractions-MVar-part-2.html	www.kuznero.com/posts/haskell/2015-07-31-common-concurrency-abstractions-MVar-part-2.html	(from )
03:20:39	23210750/23210750	U-----	200	untouched ('')	application/pdf	date:Fri,%2029%20Oct%202010%2002:28:50%20GMT	http://szeliski.org/Book/drafts/SzeliskiBook_20100903_draft.pdf	szeliski.org/Book/drafts/SzeliskiBook_20100903_draft.pdf	(from )
03:20:58	59890/59890	U-----	200	untouched ('OK')	text/html	etag:%22583d75f2-e9f2%22	https://www.stackbuilders.com/tutorials/haskell/image-processing/	www.stackbuilders.com/tutorials/haskell/image-processing/index.html	(from )
03:20:58	37928/37928	U-----	200	untouched ('OK')	text/html	etag:%22583d75f1-9428%22	https://www.stackbuilders.com/tutorials/haskell/bdd-in-haskell-with-hspec/	www.stackbuilders.com/tutorials/haskell/bdd-in-haskell-with-hspec/index.html	(from )
03:20:58	5865/5865	U-----	200	untouched ('OK')	text/html	etag:%2250b5d-16e9-538e033b6c8c0%22	http://community.haskell.org/~simonmar/	community.haskell.org/_simonmar/index.html	(from )
03:20:59	140/140	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp3.z)')	text/html	date:Fri,%2023%20Dec%202016%2009:03:31%20GMT	http://blog.jakubarnold.cz/robots.txt		(from )
03:20:59	35534/35534	U-----	200	untouched ('OK')	text/html	etag:%2242404a-8ace-537ada3c4b200%22	http://www.well-typed.com/blog/2016/01/efficient-queues/	www.well-typed.com/blog/2016/01/efficient-queues/index.html	(from )
03:20:59	60/60	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp4.z)')	text/plain	date:Fri,%2016%20Dec%202016%2014:18:50%20GMT	http://taylor.fausak.me/robots.txt		(from )
03:21:00	117706/117706	U-----	200	untouched ('OK')	text/html	etag:%22583d75f2-1cbca%22	https://www.stackbuilders.com/tutorials/haskell/ghc-optimization-and-fusion/	www.stackbuilders.com/tutorials/haskell/ghc-optimization-and-fusion/index.html	(from )
03:21:00	208/208	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2023%20Dec%202016%2008:21:00%20GMT	http://www.cse.chalmers.se/robots.txt		(from )
03:21:02	62931/62931	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2008:20:59%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/index.html	(from )
03:21:04	22860/22860	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2008:21:02%20GMT	http://blog.ezyang.com/2013/05/anatomy-of-an-mvar-operation/	blog.ezyang.com/2013/05/anatomy-of-an-mvar-operation/index.html	(from )
03:21:04	34141/34141	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2008:21:01%20GMT	https://github.com/Lemmih/lhc/tree/master/papers	github.com/Lemmih/lhc/tree/master/papers.html	(from )
03:21:05	125/125	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp5.z)')	text/plain	date:Fri,%2023%20Dec%202016%2003:50:42%20GMT	http://phaazon.blogspot.ca/robots.txt		(from )
03:21:05	8074/8074	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2023%20Dec%202016%2008:21:04%20GMT	http://blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/%20+*blog.ezyang.com/*%20-r2	blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/%20+_blog.ezyang.com/_%20-r2.html	(from )
03:21:05	8074/8074	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2023%20Dec%202016%2008:21:05%20GMT	http://blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/%20-r1	blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/%20-r1.html	(from )
03:21:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Dec%202016%2008:21:06%20GMT	http://en.wikipedia.org/wiki/Referential_transparency_(computer_science)	en.wikipedia.org/wiki/Referential_transparency_(computer_science).21.delayed	(from http://phaazon.blogspot.ca/2014/11/reactive-programming-through-explicit.html)
03:21:07	19143/19143	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2008:21:06%20GMT	http://blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/	blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/index.html	(from )
03:21:07	30678/30678	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2008:21:06%20GMT	https://www.schoolofhaskell.com/user/marcin/template-haskell-101	www.schoolofhaskell.com/user/marcin/template-haskell-101.html	(from )
03:21:08	70044/70044	U-----	200	untouched ('OK')	text/html	date:Mon,%2019%20Dec%202016%2017:31:02%20GMT	http://www.parsonsmatt.org/2015/11/15/template_haskell.html	www.parsonsmatt.org/2015/11/15/template_haskell.html	(from )
03:21:09	39479/39479	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2008:21:07%20GMT	https://www.schoolofhaskell.com/user/marcin/quasiquotation-101	www.schoolofhaskell.com/user/marcin/quasiquotation-101.html	(from )
03:21:10	11499/11499	U-----	200	untouched ('OK')	text/html	etag:%224c1b6115-2ceb-53d9fe96ecb40%22	http://edsko.net/2013/05/09/brief-intro-to-quasi-quotation/	edsko.net/2013/05/09/brief-intro-to-quasi-quotation/index.html	(from )
03:21:14	34595/34595	U-----	200	untouched ('OK')	text/html	etag:%22422ec2-8723-537ada3b56fc0%22	https://www.well-typed.com/blog/2014/10/quasi-quoting-dsls/	www.well-typed.com/blog/2014/10/quasi-quoting-dsls/index.html	(from )
03:21:14	33731/33731	U-----	200	untouched ('OK')	text/html	etag:%224236e5-83c3-537ada3c4b200%22	http://www.well-typed.com/blog/2015/05/parametricity/	www.well-typed.com/blog/2015/05/parametricity/index.html	(from )
03:21:14	42300/42300	U-----	200	untouched ('OK')	text/html	etag:%22423f4d-a53c-537ada3c4b200%22	http://www.well-typed.com/blog/2015/08/parametricity-part2/	www.well-typed.com/blog/2015/08/parametricity-part2/index.html	(from )
03:21:15	30758/30758	U-----	200	untouched ('OK')	text/html	etag:%22423167-7826-537ada3b56fc0%22	http://www.well-typed.com/blog/2014/12/simple-smt-solver/	www.well-typed.com/blog/2014/12/simple-smt-solver/index.html	(from )
03:21:15	26453/26453	U-----	200	untouched ('OK')	text/html	etag:%220e940323e5c35b3c63299c4d1cc4e903%22	https://hackhands.com/guide-lazy-evaluation-haskell/	hackhands.com/guide-lazy-evaluation-haskell/index.html	(from )
03:21:15	47604/47604	U-----	200	untouched ('OK')	text/html	etag:%22421dfd-b9f4-537ada5acfa00%22	http://www.well-typed.com/blog/94/	www.well-typed.com/blog/94/index.html	(from )
03:21:15	14153/14153	U-----	200	untouched ('OK')	text/html	etag:%22421de3-3749-537ada5acfa00%22	http://www.well-typed.com/blog/71/	www.well-typed.com/blog/71/index.html	(from )
03:21:15	12882/12882	U-----	200	untouched ('OK')	text/html	etag:%22421de4-3252-537ada5acfa00%22	http://www.well-typed.com/blog/72/	www.well-typed.com/blog/72/index.html	(from )
03:21:15	10491/10491	U-----	200	untouched ('OK')	text/html	etag:%22421de6-28fb-537ada5acfa00%22	http://www.well-typed.com/blog/73/	www.well-typed.com/blog/73/index.html	(from )
03:21:16	18711/18711	U-----	200	untouched ('OK')	text/html	etag:%22421de5-4917-537ada5acfa00%22	http://www.well-typed.com/blog/74/	www.well-typed.com/blog/74/index.html	(from )
03:21:16	1682/1682	U-----	200	untouched ('OK')	text/html	etag:%224c1b6124-692-53d9fe96ecb40%22	http://edsko.net/2013/01/24/threadscope-0-2-2/	edsko.net/2013/01/24/threadscope-0-2-2/index.html	(from )
03:21:16	3809/3809	U-----	200	untouched ('OK')	text/html	date:Tue,%2013%20Dec%202011%2020:45:07%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/	www.scs.stanford.edu/11au-cs240h/notes/index.html	(from )
03:21:17	6963/6963	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:24%20GMT	http://dev.stephendiehl.com/fun/	dev.stephendiehl.com/fun/index.html	(from )
03:21:17	1316645/1316645	U-----	200	untouched ('OK')	text/html	date:Mon,%2007%20Nov%202016%2010:53:54%20GMT	http://dev.stephendiehl.com/hask/	dev.stephendiehl.com/hask/index.html	(from )
03:21:19	76084/76084	U--M-Z	200	updated ('Ok')	text/html	date:Fri,%2023%20Dec%202016%2008:21:18%20GMT	https://ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/GeneratedCode	ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/GeneratedCode.html	(from )
03:21:22	60281/60281	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2008:21:20%20GMT	https://www.schoolofhaskell.com/user/thoughtpolice/using-reflection	www.schoolofhaskell.com/user/thoughtpolice/using-reflection.html	(from )
03:21:22	73477/73477	U-----	200	untouched ('OK')	text/html	date:Sun,%2021%20Feb%202016%2022:04:27%20GMT	http://akgupta.ca/blog/2014/06/21/k-nn-algorithm-in-golang-and-haskell/	akgupta.ca/blog/2014/06/21/k-nn-algorithm-in-golang-and-haskell/index.html	(from )
03:21:22	14917/14917	U-----	200	untouched ('OK')	text/html	date:Sun,%2021%20Feb%202016%2022:04:27%20GMT	http://akgupta.ca/blog/2013/05/14/so-you-still-dont-understand-hindley-milner/	akgupta.ca/blog/2013/05/14/so-you-still-dont-understand-hindley-milner/index.html	(from )
03:21:23	21910/21910	U-----	200	untouched ('OK')	text/html	date:Sun,%2021%20Feb%202016%2022:04:27%20GMT	http://akgupta.ca/blog/2013/06/07/so-you-still-dont-understand-hindley-milner-part-2/	akgupta.ca/blog/2013/06/07/so-you-still-dont-understand-hindley-milner-part-2/index.html	(from )
03:21:23	22947/22947	U-----	200	untouched ('OK')	text/html	date:Sun,%2021%20Feb%202016%2022:04:27%20GMT	http://akgupta.ca/blog/2013/06/07/so-you-still-dont-understand-hindley-milner-part-3/	akgupta.ca/blog/2013/06/07/so-you-still-dont-understand-hindley-milner-part-3/index.html	(from )
03:21:26	42283/42283	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2008:21:24%20GMT	https://www.schoolofhaskell.com/user/liyang/profunctors	www.schoolofhaskell.com/user/liyang/profunctors.html	(from )
03:21:26	101260/101260	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2003:48:59%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html	blog.sigfpe.com/2011/07/profunctors-in-haskell.html	(from )
03:21:27	64/64	U--MC-	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2008:21:11%20GMT	https://www.stackbuilders.com/robots.txt		(from )
03:21:29	11439/11439	U--MCZ	200	updated ('OK')	text/html	etag:W/%222caf-2320353265%22	http://intolerable.me/lens-operators-intro/	intolerable.me/lens-operators-intro/index.html	(from )
03:21:29	63508/63508	U-----	200	untouched ('OK')	text/html	etag:%22f814-5432886dcf299%22	http://www.stephendiehl.com/posts/monads_machine_code.html	www.stephendiehl.com/posts/monads_machine_code.html	(from )
03:21:29	98/98	U-----	200	untouched ('OK')	text/plain	etag:%2262-50824a66af83e%22	http://www.cis.upenn.edu/robots.txt		(from )
03:21:30	5960/5960	U-----	200	untouched ('OK')	text/html	etag:%221748-543288730236d%22	http://www.stephendiehl.com/posts.html	www.stephendiehl.com/posts.html	(from )
03:21:30	196381/196381	U-----	200	untouched ('OK')	text/html	etag:%222ff1d-525e0fdf11663%22	http://www.stephendiehl.com/llvm/	www.stephendiehl.com/llvm/index.html	(from )
03:21:30	98/98	U-----	200	untouched ('OK')	text/plain	etag:%2262-50824a66af83e%22	http://cis.upenn.edu/robots.txt		(from )
03:21:30	435070/435070	U-----	200	untouched ('OK')	text/html	date:Thu,%2022%20Jan%202015%2008:45:04%20GMT	http://dev.stephendiehl.com/numpile/	dev.stephendiehl.com/numpile/index.html	(from )
03:21:30	72036/72036	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2008:21:27%20GMT	https://martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/	martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/index.html	(from )
03:21:31	3280/3280	---M--	404	error ('Not%20Found')	text/html	etag:%22b34265bca42a9d7bc1c433b4de5a7bde%22	http://austinrochford.com/robots.txt		(from )
03:21:31	5310/5310	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp6.z)')	text/html	etag:W/%22581a4fbb-247c%22	http://www.kuznero.com/robots.txt		(from )
03:21:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Dec%202016%2008:21:32%20GMT	http://en.wikipedia.org/wiki/Compare-and-swap	en.wikipedia.org/wiki/Compare-and-swap.51.delayed	(from http://www.kuznero.com/posts/haskell/2015-07-31-common-concurrency-abstractions-MVar-part-2.html)
03:21:32	16908/16908	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2023%20Dec%202016%2008:21:31%20GMT	https://themonadreader.wordpress.com/page/	themonadreader.wordpress.com/page/index.html	(from )
03:21:32	17309/17309	U-----	200	untouched ('OK')	text/html	etag:%221-439d%22	https://ocharles.org.uk/blog/	ocharles.org.uk/blog/index.html	(from )
03:21:32	40649/40649	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2008:21:00%20GMT	https://www.schoolofhaskell.com/school/starting-with-haskell/libraries-and-frameworks/randoms	www.schoolofhaskell.com/school/starting-with-haskell/libraries-and-frameworks/randoms.html	(from )
03:21:35	52934/52934	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2008:21:32%20GMT	https://www.schoolofhaskell.com/user/snoyberg/library-documentation/conduit-overview	www.schoolofhaskell.com/user/snoyberg/library-documentation/conduit-overview.html	(from )
03:21:37	49372/49372	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2008:21:35%20GMT	https://www.schoolofhaskell.com/user/snoyberg/general-haskell/advanced/evaluation-order-and-state-tokens	www.schoolofhaskell.com/user/snoyberg/general-haskell/advanced/evaluation-order-and-state-tokens.html	(from )
03:21:39	46562/46562	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2008:21:37%20GMT	https://www.schoolofhaskell.com/user/snoyberg/general-haskell/exceptions/catching-all-exceptions	www.schoolofhaskell.com/user/snoyberg/general-haskell/exceptions/catching-all-exceptions.html	(from )
03:21:42	31536/31536	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2008:21:40%20GMT	https://github.com/ekmett/lens/wiki	github.com/ekmett/lens/wiki.html	(from )
03:21:45	242/242	U-----	200	untouched ('OK')	text/css	etag:%22f2-5222ecfbd23d5%22	https://www.mattkeeter.com/projects/constraints/vis.css	www.mattkeeter.com/projects/constraints/vis.css	(from https://www.mattkeeter.com/projects/constraints/)
03:22:15	172/172	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp7.z)')	text/plain	etag:W/%225996d38ed5a8a981d7075f5c86341d2b%22	https://hackhands.com/robots.txt		(from )
03:22:23	43696/43696	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2008:21:32%20GMT	https://www.schoolofhaskell.com/user/snoyberg/library-documentation/vectorbuilder	www.schoolofhaskell.com/user/snoyberg/library-documentation/vectorbuilder.html	(from )
03:22:23	37699/37699	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2008:21:32%20GMT	https://www.schoolofhaskell.com/user/snoyberg/library-documentation/resourcet	www.schoolofhaskell.com/user/snoyberg/library-documentation/resourcet.html	(from )
03:22:23	192472/192472	U-----	200	untouched ('OK')	text/html	date:Tue,%2013%20Dec%202016%2003:58:28%20GMT	https://en.wikipedia.org/wiki/Gradient_descent	en.wikipedia.org/wiki/Gradient_descent.html	(from https://www.mattkeeter.com/projects/constraints/)
03:22:24	23552/23552	U-----	200	untouched ('')	image/png	etag:%225c00-53e751ab09d18%22	https://www.mattkeeter.com/projects/constraints/graphs/eval.png	www.mattkeeter.com/projects/constraints/graphs/eval.png	(from https://www.mattkeeter.com/projects/constraints/)
03:22:24	179534/179534	U-----	200	untouched ('OK')	text/html	date:Wed,%2007%20Dec%202016%2023:01:14%20GMT	https://en.wikipedia.org/wiki/Partial_derivative	en.wikipedia.org/wiki/Partial_derivative.html	(from https://www.mattkeeter.com/projects/constraints/)
03:22:24	351514/351514	U-----	200	untouched ('OK')	text/html	date:Sun,%2004%20Dec%202016%2009:40:25%20GMT	https://en.wikipedia.org/wiki/Automatic_differentiation	en.wikipedia.org/wiki/Automatic_differentiation.html	(from https://www.mattkeeter.com/projects/constraints/)
03:22:24	97721/97721	U-----	200	untouched ('OK')	text/html	date:Sun,%2004%20Dec%202016%2004:37:25%20GMT	https://en.wikipedia.org/wiki/Sum_rule_in_differentiation	en.wikipedia.org/wiki/Sum_rule_in_differentiation.html	(from https://www.mattkeeter.com/projects/constraints/)
03:22:24	252164/252164	U-----	200	untouched ('OK')	text/html	date:Thu,%2008%20Dec%202016%2023:01:24%20GMT	https://en.wikipedia.org/wiki/Product_rule	en.wikipedia.org/wiki/Product_rule.html	(from https://www.mattkeeter.com/projects/constraints/)
03:22:24	15865/15865	---MCZ	403	error ('Forbidden')	text/html	etag:W/%22a645282a40c092dd71e42123b239f406%22	https://hackhands.com/guide-lazy-evaluation-haskell/Node.js	hackhands.com/guide-lazy-evaluation-haskell/Node.53.delayed	(from https://hackhands.com/guide-lazy-evaluation-haskell/)
03:22:24	81608/81608	U-----	200	untouched ('OK')	text/html	date:Fri,%2016%20Dec%202016%2004:44:43%20GMT	https://en.wikipedia.org/wiki/Quotient_rule	en.wikipedia.org/wiki/Quotient_rule.html	(from https://www.mattkeeter.com/projects/constraints/)
03:22:25	61651/61651	U-----	200	untouched ('OK')	text/html	date:Wed,%2007%20Dec%202016%2013:27:45%20GMT	https://en.wikipedia.org/wiki/Backtracking_line_search	en.wikipedia.org/wiki/Backtracking_line_search.html	(from https://www.mattkeeter.com/projects/constraints/)
03:22:25	42157/42157	U-----	200	untouched ('')	application/octet-stream	date:Sat,%2004%20Jun%202016%2023:50:33%20GMT	http://andrew.gibiansky.com/blog/verification/writing-a-sat-solver/data/Writing-a-SAT-Solver.ipynb	andrew.gibiansky.com/blog/verification/writing-a-sat-solver/data/Writing-a-SAT-Solver.ipynb	(from http://andrew.gibiansky.com/blog/verification/writing-a-sat-solver/)
03:22:25	131014/131014	U-----	200	untouched ('')	application/javascript	etag:%221ffc6-52889447a8dfa%22	https://www.mattkeeter.com/projects/constraints/vis.js	www.mattkeeter.com/projects/constraints/vis.js	(from https://www.mattkeeter.com/projects/constraints/)
