date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:32:40	30115/30115	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/html	date:Sat,%2004%20Jun%202016%2023:50:32%20GMT	http://andrew.gibiansky.com/robots.txt		(from )
23:32:40	77266/77266	U--M-Z	200	updated ('OK')	text/html	date:Tue,%2027%20Dec%202016%2010:42:57%20GMT	http://phaazon.blogspot.ca/2014/11/reactive-programming-through-explicit.html	phaazon.blogspot.ca/2014/11/reactive-programming-through-explicit.html	(from )
23:32:40	62302/62302	U--M-Z	200	updated ('OK')	text/html	date:Tue,%2027%20Dec%202016%2010:42:57%20GMT	http://phaazon.blogspot.ca/2015/12/existential-quantification-and-gadt-in.html	phaazon.blogspot.ca/2015/12/existential-quantification-and-gadt-in.html	(from )
23:32:40	97238/97238	U--M-Z	200	updated ('OK')	text/html	date:Tue,%2027%20Dec%202016%2010:42:57%20GMT	http://phaazon.blogspot.ca/2015/03/getting-into-netwire.html	phaazon.blogspot.ca/2015/03/getting-into-netwire.html	(from )
23:32:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2031%20Dec%202016%2004:32:41%20GMT	http://en.wikipedia.org/wiki/De_Morgan%27s_laws	en.wikipedia.org/wiki/De_Morgan's_laws.24.delayed	(from http://andrew.gibiansky.com/blog/verification/writing-a-sat-solver/)
23:32:41	27298/27298	U-----	200	untouched ('OK')	text/html	etag:%226aa2-5439eaf44c589%22	https://www.mattkeeter.com/projects/contours/	www.mattkeeter.com/projects/contours/index.html	(from )
23:32:41	5874/5874	U-----	200	untouched ('OK')	text/html	etag:%2216f2-5439eaf4532e8%22	https://www.mattkeeter.com/projects/spacewar/	www.mattkeeter.com/projects/spacewar/index.html	(from )
23:32:41	2748/2748	U-----	200	untouched ('OK')	text/html	etag:%22abc-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/	www.cis.upenn.edu/_cis194/spring13/index.html	(from )
23:32:42	1229/1229	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2031%20Dec%202016%2004:32:41%20GMT	http://learnyouahaskell.com/robots.txt		(from )
23:32:42	6346/6346	U-----	200	untouched ('OK')	text/html	etag:%2218ca-543833043690f%22	http://cis.upenn.edu/~cis194/fall16/	cis.upenn.edu/_cis194/fall16/index.html	(from )
23:32:43	52/52	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp1.z)')	text/plain	etag:%2296cc64-20-454bf076e52c0%22	http://book.realworldhaskell.org/robots.txt		(from )
23:32:43	11891/11891	U-----	200	untouched ('OK')	text/html	etag:%22f608b392f5fb22903a8bf23f63cfbdca%22	http://austinrochford.com/posts/2013-10-21-generalized-composition-in-haskell.html	austinrochford.com/posts/2013-10-21-generalized-composition-in-haskell.html	(from )
23:32:43	204/204	U-----	200	untouched ('OK')	text/plain	date:Mon,%2020%20Apr%202015%2013:09:07%20GMT	http://chimera.labs.oreilly.com/robots.txt		(from )
23:32:44	43105/43105	U-----	200	untouched ('OK')	text/html	date:Mon,%2026%20Dec%202016%2023:02:34%20GMT	http://www.kuznero.com/posts/haskell/2015-07-31-common-concurrency-abstractions-MVar-part-2.html	www.kuznero.com/posts/haskell/2015-07-31-common-concurrency-abstractions-MVar-part-2.html	(from )
23:32:45	140/140	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp2.z)')	text/html	date:Sat,%2031%20Dec%202016%2005:26:03%20GMT	http://blog.jakuba.net/robots.txt		(from )
23:32:45	23210750/23210750	U-----	200	untouched ('')	application/pdf	date:Fri,%2029%20Oct%202010%2002:28:50%20GMT	http://szeliski.org/Book/drafts/SzeliskiBook_20100903_draft.pdf	szeliski.org/Book/drafts/SzeliskiBook_20100903_draft.pdf	(from )
23:32:47	59890/59890	U-----	200	untouched ('OK')	text/html	etag:%22583d75f2-e9f2%22	https://www.stackbuilders.com/tutorials/haskell/image-processing/	www.stackbuilders.com/tutorials/haskell/image-processing/index.html	(from )
23:32:48	5865/5865	U-----	200	untouched ('OK')	text/html	etag:%2250b5d-16e9-538e033b6c8c0%22	http://community.haskell.org/~simonmar/	community.haskell.org/_simonmar/index.html	(from )
23:32:49	140/140	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp3.z)')	text/html	date:Sat,%2031%20Dec%202016%2005:26:07%20GMT	http://blog.jakubarnold.cz/robots.txt		(from )
23:32:52	62928/62928	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2004:32:49%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/index.html	(from )
23:32:53	60/60	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp4.z)')	text/plain	date:Fri,%2030%20Dec%202016%2017:52:52%20GMT	http://taylor.fausak.me/robots.txt		(from )
23:32:53	35534/35534	U-----	200	untouched ('OK')	text/html	etag:%2242404a-8ace-537ada3c4b200%22	http://www.well-typed.com/blog/2016/01/efficient-queues/	www.well-typed.com/blog/2016/01/efficient-queues/index.html	(from )
23:32:54	208/208	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2031%20Dec%202016%2004:32:54%20GMT	http://www.cse.chalmers.se/robots.txt		(from )
23:33:05	37928/37928	U-----	200	untouched ('OK')	text/html	etag:%22583d75f1-9428%22	https://www.stackbuilders.com/tutorials/haskell/bdd-in-haskell-with-hspec/	www.stackbuilders.com/tutorials/haskell/bdd-in-haskell-with-hspec/index.html	(from )
23:33:06	117706/117706	U-----	200	untouched ('OK')	text/html	etag:%22583d75f2-1cbca%22	https://www.stackbuilders.com/tutorials/haskell/ghc-optimization-and-fusion/	www.stackbuilders.com/tutorials/haskell/ghc-optimization-and-fusion/index.html	(from )
23:33:07	125/125	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp5.z)')	text/plain	date:Tue,%2027%20Dec%202016%2010:42:57%20GMT	http://phaazon.blogspot.ca/robots.txt		(from )
23:33:08	22852/22852	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2004:33:07%20GMT	http://blog.ezyang.com/2013/05/anatomy-of-an-mvar-operation/	blog.ezyang.com/2013/05/anatomy-of-an-mvar-operation/index.html	(from )
23:33:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2031%20Dec%202016%2004:33:09%20GMT	http://en.wikipedia.org/wiki/Referential_transparency_(computer_science)	en.wikipedia.org/wiki/Referential_transparency_(computer_science).26.delayed	(from http://phaazon.blogspot.ca/2014/11/reactive-programming-through-explicit.html)
23:33:09	34652/34652	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2004:33:06%20GMT	https://github.com/Lemmih/lhc/tree/master/papers	github.com/Lemmih/lhc/tree/master/papers.html	(from )
23:33:09	26453/26453	U-----	200	untouched ('OK')	text/html	etag:%220e940323e5c35b3c63299c4d1cc4e903%22	https://hackhands.com/guide-lazy-evaluation-haskell/	hackhands.com/guide-lazy-evaluation-haskell/index.html	(from )
23:33:09	40649/40649	U--M-Z	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2004:32:55%20GMT	https://www.schoolofhaskell.com/school/starting-with-haskell/libraries-and-frameworks/randoms	www.schoolofhaskell.com/school/starting-with-haskell/libraries-and-frameworks/randoms.html	(from )
23:33:10	8032/8032	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2031%20Dec%202016%2004:33:09%20GMT	http://blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/%20+*blog.ezyang.com/*%20-r2	blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/%20+_blog.ezyang.com/_%20-r2.html	(from )
23:33:10	8032/8032	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2031%20Dec%202016%2004:33:09%20GMT	http://blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/%20-r1	blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/%20-r1.html	(from )
23:33:10	19138/19138	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2004:33:09%20GMT	http://blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/	blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/index.html	(from )
23:33:11	70044/70044	U--M-Z	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2003:10:07%20GMT	http://www.parsonsmatt.org/2015/11/15/template_haskell.html	www.parsonsmatt.org/2015/11/15/template_haskell.html	(from )
23:33:11	30678/30678	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2004:33:10%20GMT	https://www.schoolofhaskell.com/user/marcin/template-haskell-101	www.schoolofhaskell.com/user/marcin/template-haskell-101.html	(from )
23:33:12	11499/11499	U-----	200	untouched ('OK')	text/html	etag:%224c1b6115-2ceb-53d9fe96ecb40%22	http://edsko.net/2013/05/09/brief-intro-to-quasi-quotation/	edsko.net/2013/05/09/brief-intro-to-quasi-quotation/index.html	(from )
23:33:12	33731/33731	U-----	200	untouched ('OK')	text/html	etag:%224236e5-83c3-537ada3c4b200%22	http://www.well-typed.com/blog/2015/05/parametricity/	www.well-typed.com/blog/2015/05/parametricity/index.html	(from )
23:33:12	39479/39479	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2004:33:11%20GMT	https://www.schoolofhaskell.com/user/marcin/quasiquotation-101	www.schoolofhaskell.com/user/marcin/quasiquotation-101.html	(from )
23:33:12	42300/42300	U-----	200	untouched ('OK')	text/html	etag:%22423f4d-a53c-537ada3c4b200%22	http://www.well-typed.com/blog/2015/08/parametricity-part2/	www.well-typed.com/blog/2015/08/parametricity-part2/index.html	(from )
23:33:13	30758/30758	U-----	200	untouched ('OK')	text/html	etag:%22423167-7826-537ada3b56fc0%22	http://www.well-typed.com/blog/2014/12/simple-smt-solver/	www.well-typed.com/blog/2014/12/simple-smt-solver/index.html	(from )
23:33:13	47604/47604	U-----	200	untouched ('OK')	text/html	etag:%22421dfd-b9f4-537ada5acfa00%22	http://www.well-typed.com/blog/94/	www.well-typed.com/blog/94/index.html	(from )
23:33:13	14153/14153	U-----	200	untouched ('OK')	text/html	etag:%22421de3-3749-537ada5acfa00%22	http://www.well-typed.com/blog/71/	www.well-typed.com/blog/71/index.html	(from )
23:33:14	12882/12882	U-----	200	untouched ('OK')	text/html	etag:%22421de4-3252-537ada5acfa00%22	http://www.well-typed.com/blog/72/	www.well-typed.com/blog/72/index.html	(from )
23:33:14	10491/10491	U-----	200	untouched ('OK')	text/html	etag:%22421de6-28fb-537ada5acfa00%22	http://www.well-typed.com/blog/73/	www.well-typed.com/blog/73/index.html	(from )
23:33:14	18711/18711	U-----	200	untouched ('OK')	text/html	etag:%22421de5-4917-537ada5acfa00%22	http://www.well-typed.com/blog/74/	www.well-typed.com/blog/74/index.html	(from )
23:33:15	1682/1682	U-----	200	untouched ('OK')	text/html	etag:%224c1b6124-692-53d9fe96ecb40%22	http://edsko.net/2013/01/24/threadscope-0-2-2/	edsko.net/2013/01/24/threadscope-0-2-2/index.html	(from )
23:33:15	3809/3809	U-----	200	untouched ('OK')	text/html	date:Tue,%2013%20Dec%202011%2020:45:07%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/	www.scs.stanford.edu/11au-cs240h/notes/index.html	(from )
23:33:16	6963/6963	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:24%20GMT	http://dev.stephendiehl.com/fun/	dev.stephendiehl.com/fun/index.html	(from )
23:33:16	1316645/1316645	U-----	200	untouched ('OK')	text/html	date:Mon,%2007%20Nov%202016%2010:53:54%20GMT	http://dev.stephendiehl.com/hask/	dev.stephendiehl.com/hask/index.html	(from )
23:33:16	34595/34595	U-----	200	untouched ('OK')	text/html	etag:%22422ec2-8723-537ada3b56fc0%22	https://www.well-typed.com/blog/2014/10/quasi-quoting-dsls/	www.well-typed.com/blog/2014/10/quasi-quoting-dsls/index.html	(from )
23:33:18	76084/76084	U--M-Z	200	updated ('Ok')	text/html	date:Sat,%2031%20Dec%202016%2004:33:17%20GMT	https://ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/GeneratedCode	ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/GeneratedCode.html	(from )
23:33:18	60281/60281	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2004:33:17%20GMT	https://www.schoolofhaskell.com/user/thoughtpolice/using-reflection	www.schoolofhaskell.com/user/thoughtpolice/using-reflection.html	(from )
23:33:19	14917/14917	U-----	200	untouched ('OK')	text/html	date:Sun,%2021%20Feb%202016%2022:04:27%20GMT	http://akgupta.ca/blog/2013/05/14/so-you-still-dont-understand-hindley-milner/	akgupta.ca/blog/2013/05/14/so-you-still-dont-understand-hindley-milner/index.html	(from )
23:33:19	73477/73477	U-----	200	untouched ('OK')	text/html	date:Sun,%2021%20Feb%202016%2022:04:27%20GMT	http://akgupta.ca/blog/2014/06/21/k-nn-algorithm-in-golang-and-haskell/	akgupta.ca/blog/2014/06/21/k-nn-algorithm-in-golang-and-haskell/index.html	(from )
23:33:19	21910/21910	U-----	200	untouched ('OK')	text/html	date:Sun,%2021%20Feb%202016%2022:04:27%20GMT	http://akgupta.ca/blog/2013/06/07/so-you-still-dont-understand-hindley-milner-part-2/	akgupta.ca/blog/2013/06/07/so-you-still-dont-understand-hindley-milner-part-2/index.html	(from )
23:33:19	22947/22947	U-----	200	untouched ('OK')	text/html	date:Sun,%2021%20Feb%202016%2022:04:27%20GMT	http://akgupta.ca/blog/2013/06/07/so-you-still-dont-understand-hindley-milner-part-3/	akgupta.ca/blog/2013/06/07/so-you-still-dont-understand-hindley-milner-part-3/index.html	(from )
23:33:19	101260/101260	U-----	200	untouched ('OK')	text/html	date:Wed,%2028%20Dec%202016%2013:52:08%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html	blog.sigfpe.com/2011/07/profunctors-in-haskell.html	(from )
23:33:21	42283/42283	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2004:33:20%20GMT	https://www.schoolofhaskell.com/user/liyang/profunctors	www.schoolofhaskell.com/user/liyang/profunctors.html	(from )
23:33:23	11439/11439	U--MCZ	200	updated ('OK')	text/html	etag:W/%222caf-2320353265%22	http://intolerable.me/lens-operators-intro/	intolerable.me/lens-operators-intro/index.html	(from )
23:33:23	63567/63567	U-----	200	untouched ('OK')	text/html	etag:%22f84f-5448f2c47186e%22	http://www.stephendiehl.com/posts/monads_machine_code.html	www.stephendiehl.com/posts/monads_machine_code.html	(from )
23:33:23	72039/72039	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2004:33:20%20GMT	https://martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/	martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/index.html	(from )
23:33:23	6130/6130	U-----	200	untouched ('OK')	text/html	etag:%2217f2-5448eceed16fc%22	http://www.stephendiehl.com/posts.html	www.stephendiehl.com/posts.html	(from )
23:33:24	196381/196381	U-----	200	untouched ('OK')	text/html	etag:%222ff1d-525e0fdf11663%22	http://www.stephendiehl.com/llvm/	www.stephendiehl.com/llvm/index.html	(from )
23:33:24	435070/435070	U-----	200	untouched ('OK')	text/html	date:Thu,%2022%20Jan%202015%2008:45:04%20GMT	http://dev.stephendiehl.com/numpile/	dev.stephendiehl.com/numpile/index.html	(from )
23:33:26	16908/16908	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2031%20Dec%202016%2004:33:24%20GMT	https://themonadreader.wordpress.com/page/	themonadreader.wordpress.com/page/index.html	(from )
23:33:26	43696/43696	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2004:33:25%20GMT	https://www.schoolofhaskell.com/user/snoyberg/library-documentation/vectorbuilder	www.schoolofhaskell.com/user/snoyberg/library-documentation/vectorbuilder.html	(from )
23:33:27	52934/52934	U--M-Z	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2004:33:26%20GMT	https://www.schoolofhaskell.com/user/snoyberg/library-documentation/conduit-overview	www.schoolofhaskell.com/user/snoyberg/library-documentation/conduit-overview.html	(from )
23:33:27	64/64	U--MC-	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2004:33:11%20GMT	https://www.stackbuilders.com/robots.txt		(from )
23:33:29	49372/49372	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2004:33:27%20GMT	https://www.schoolofhaskell.com/user/snoyberg/general-haskell/advanced/evaluation-order-and-state-tokens	www.schoolofhaskell.com/user/snoyberg/general-haskell/advanced/evaluation-order-and-state-tokens.html	(from )
23:33:29	46562/46562	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2004:33:28%20GMT	https://www.schoolofhaskell.com/user/snoyberg/general-haskell/exceptions/catching-all-exceptions	www.schoolofhaskell.com/user/snoyberg/general-haskell/exceptions/catching-all-exceptions.html	(from )
23:33:30	24069/24069	U--M-Z	200	updated ('OK')	text/html	etag:W/%22a8c0e2f5b189caa9b260697118ce6fb5%22	https://robots.thoughtbot.com/applicative-options-parsing-in-haskell	robots.thoughtbot.com/applicative-options-parsing-in-haskell.html	(from )
23:33:31	98/98	U-----	200	untouched ('OK')	text/plain	etag:%2262-50824a66af83e%22	http://www.cis.upenn.edu/robots.txt		(from )
23:33:32	31539/31539	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2004:33:30%20GMT	https://github.com/ekmett/lens/wiki	github.com/ekmett/lens/wiki.html	(from )
23:33:33	7730/7730	U-----	200	untouched ('OK')	text/html	etag:%221e32-5448f2c45ff2e%22	http://www.stephendiehl.com/posts/essential_compilers.html	www.stephendiehl.com/posts/essential_compilers.html	(from )
23:33:33	98/98	U-----	200	untouched ('OK')	text/plain	etag:%2262-50824a66af83e%22	http://cis.upenn.edu/robots.txt		(from )
23:33:34	35978/35978	U--M-Z	200	updated ('Ok')	text/html	date:Sat,%2031%20Dec%202016%2004:33:34%20GMT	https://ghc.haskell.org/trac/ghc/wiki/ReadingList	ghc.haskell.org/trac/ghc/wiki/ReadingList.html	(from )
23:33:35	3280/3280	---M--	404	error ('Not%20Found')	text/html	etag:%22b34265bca42a9d7bc1c433b4de5a7bde%22	http://austinrochford.com/robots.txt		(from )
23:33:35	17309/17309	U-----	200	untouched ('OK')	text/html	etag:%221-439d%22	https://ocharles.org.uk/blog/	ocharles.org.uk/blog/index.html	(from )
23:33:35	7165/7165	U-----	200	untouched ('OK')	text/html	date:Fri,%2030%20Dec%202016%2014:40:30%20GMT	http://kseo.github.io/posts/2016-12-11-how-to-read-arrow-combinators.html	kseo.github.io/posts/2016-12-11-how-to-read-arrow-combinators.html	(from )
23:33:36	11579/11579	U-----	200	untouched ('OK')	text/html	date:Fri,%2030%20Dec%202016%2014:40:30%20GMT	http://kseo.github.io/posts/2016-12-22-pattern-synonyms.html	kseo.github.io/posts/2016-12-22-pattern-synonyms.html	(from )
23:33:36	5310/5310	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp6.z)')	text/html	etag:W/%22583c90dd-247c%22	http://www.kuznero.com/robots.txt		(from )
23:33:36	11100/11100	U-----	200	untouched ('OK')	text/html	date:Fri,%2030%20Dec%202016%2014:40:30%20GMT	http://kseo.github.io/posts/2016-12-14-how-quick-check-generate-random-functions.html	kseo.github.io/posts/2016-12-14-how-quick-check-generate-random-functions.html	(from )
23:33:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2031%20Dec%202016%2004:33:36%20GMT	http://en.wikipedia.org/wiki/Compare-and-swap	en.wikipedia.org/wiki/Compare-and-swap.56.delayed	(from http://www.kuznero.com/posts/haskell/2015-07-31-common-concurrency-abstractions-MVar-part-2.html)
23:33:36	6847/6847	U-----	200	untouched ('OK')	text/html	date:Fri,%2030%20Dec%202016%2014:40:30%20GMT	http://kseo.github.io/posts/2016-12-19-encoding-existentials.html	kseo.github.io/posts/2016-12-19-encoding-existentials.html	(from )
23:33:36	2509/2509	U-----	200	untouched ('OK')	text/html	date:Fri,%2004%20Nov%202016%2004:47:09%20GMT	https://takenobu-hs.github.io/downloads/	takenobu-hs.github.io/downloads/index.html	(from )
23:33:36	37699/37699	U--M-Z	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2004:33:26%20GMT	https://www.schoolofhaskell.com/user/snoyberg/library-documentation/resourcet	www.schoolofhaskell.com/user/snoyberg/library-documentation/resourcet.html	(from )
23:33:36	6528/6528	U-----	200	untouched ('OK')	text/html	date:Fri,%2030%20Dec%202016%2014:40:30%20GMT	http://kseo.github.io/posts/2014-01-28-calling-c-library-functions-dynamically-in-haskell.html	kseo.github.io/posts/2014-01-28-calling-c-library-functions-dynamically-in-haskell.html	(from )
23:33:37	9114/9114	U-----	200	untouched ('OK')	text/html	date:Fri,%2030%20Dec%202016%2014:40:30%20GMT	http://kseo.github.io/posts/2014-01-30-implementing-union-find-in-haskell.html	kseo.github.io/posts/2014-01-30-implementing-union-find-in-haskell.html	(from )
23:33:37	8278/8278	U-----	200	untouched ('OK')	text/html	date:Fri,%2030%20Dec%202016%2014:40:30%20GMT	http://kseo.github.io/posts/2014-02-03-data-typeable-and-data-dynamic-in-haskell.html	kseo.github.io/posts/2014-02-03-data-typeable-and-data-dynamic-in-haskell.html	(from )
23:33:38	13354/13354	U--M--	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2004:33:38%20GMT	http://ogldev.atspace.co.uk/	ogldev.atspace.co.uk/index.html	(from )
23:33:39	87812/87812	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2004:33:38%20GMT	https://www.fpcomplete.com/blog/2016/11/covariance-contravariance	www.fpcomplete.com/blog/2016/11/covariance-contravariance.html	(from )
23:33:39	64390/64390	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2004:33:38%20GMT	https://www.fpcomplete.com/blog/2016/03/efficient-binary-serialization	www.fpcomplete.com/blog/2016/03/efficient-binary-serialization.html	(from )
23:33:41	89629/89629	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2004:33:39%20GMT	https://www.fpcomplete.com/blog/2016/11/comparative-concurrency-with-haskell	www.fpcomplete.com/blog/2016/11/comparative-concurrency-with-haskell.html	(from )
