date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:46:21	122471/122471	---M-Z	200	added ('OK')	text/html	etag:%22970e1b-1de67-456291d6a5b80%22	http://book.realworldhaskell.org/read/using-typeclasses.html	book.realworldhaskell.org/read/using-typeclasses.html	(from http://book.realworldhaskell.org/read/)
22:46:22	108847/108847	---M--	200	added ('OK')	text/html	etag:%22970e1c-1a92f-456291d799dc0%22	http://book.realworldhaskell.org/read/io.html	book.realworldhaskell.org/read/io.html	(from http://book.realworldhaskell.org/read/)
22:46:24	84078/84078	---M--	200	added ('OK')	text/html	etag:%22970e1d-1486e-456291d88e000%22	http://book.realworldhaskell.org/read/efficient-file-processing-regular-expressions-and-file-name-matching.html	book.realworldhaskell.org/read/efficient-file-processing-regular-expressions-and-file-name-matching.html	(from http://book.realworldhaskell.org/read/)
22:46:26	86475/86475	---M-Z	200	added ('OK')	text/html	etag:%22970e1e-151cb-456291d982240%22	http://book.realworldhaskell.org/read/io-case-study-a-library-for-searching-the-filesystem.html	book.realworldhaskell.org/read/io-case-study-a-library-for-searching-the-filesystem.html	(from http://book.realworldhaskell.org/read/)
22:46:27	74776/74776	---M-Z	200	added ('OK')	text/html	etag:%22970e1f-12418-456291da76480%22	http://book.realworldhaskell.org/read/code-case-study-parsing-a-binary-data-format.html	book.realworldhaskell.org/read/code-case-study-parsing-a-binary-data-format.html	(from http://book.realworldhaskell.org/read/)
22:46:28	44093/44093	---M--	200	added ('OK')	text/html	etag:%22970e20-ac3d-456291da76480%22	http://book.realworldhaskell.org/read/testing-and-quality-assurance.html	book.realworldhaskell.org/read/testing-and-quality-assurance.html	(from http://book.realworldhaskell.org/read/)
22:46:29	100835/100835	---M--	200	added ('OK')	text/html	etag:%22970e21-189e3-456291db6a6c0%22	http://book.realworldhaskell.org/read/barcode-recognition.html	book.realworldhaskell.org/read/barcode-recognition.html	(from http://book.realworldhaskell.org/read/)
22:46:30	84075/84075	---M-Z	200	added ('OK')	text/html	etag:%22970e22-1486b-456291dc5e900%22	http://book.realworldhaskell.org/read/data-structures.html	book.realworldhaskell.org/read/data-structures.html	(from http://book.realworldhaskell.org/read/)
22:46:31	124317/124317	---M-Z	200	added ('OK')	text/html	etag:%22970e23-1e59d-456291dd52b40%22	http://book.realworldhaskell.org/read/monads.html	book.realworldhaskell.org/read/monads.html	(from http://book.realworldhaskell.org/read/)
22:46:32	87975/87975	---M--	200	added ('OK')	text/html	etag:%22970e24-157a7-456291de46d80%22	http://book.realworldhaskell.org/read/programming-with-monads.html	book.realworldhaskell.org/read/programming-with-monads.html	(from http://book.realworldhaskell.org/read/)
22:46:34	76351/76351	---M--	200	added ('OK')	text/html	etag:%22970e25-12a3f-456291df3afc0%22	http://book.realworldhaskell.org/read/using-parsec.html	book.realworldhaskell.org/read/using-parsec.html	(from http://book.realworldhaskell.org/read/)
22:46:36	81552/81552	---M-Z	200	added ('OK')	text/html	etag:%22970e26-13e90-456291e02f200%22	http://book.realworldhaskell.org/read/interfacing-with-c-the-ffi.html	book.realworldhaskell.org/read/interfacing-with-c-the-ffi.html	(from http://book.realworldhaskell.org/read/)
22:46:37	64091/64091	---M-Z	200	added ('OK')	text/html	etag:%22970e27-fa5b-456291e123440%22	http://book.realworldhaskell.org/read/monad-transformers.html	book.realworldhaskell.org/read/monad-transformers.html	(from http://book.realworldhaskell.org/read/)
22:46:38	77628/77628	---M--	200	added ('OK')	text/html	etag:%22970e28-12f3c-456291e217680%22	http://book.realworldhaskell.org/read/error-handling.html	book.realworldhaskell.org/read/error-handling.html	(from http://book.realworldhaskell.org/read/)
22:46:40	85380/85380	---M--	200	added ('OK')	text/html	etag:%22970e29-14d84-456291e30b8c0%22	http://book.realworldhaskell.org/read/systems-programming-in-haskell.html	book.realworldhaskell.org/read/systems-programming-in-haskell.html	(from http://book.realworldhaskell.org/read/)
22:46:42	50253/50253	---M-Z	200	added ('OK')	text/html	etag:%22970e2a-c44d-456291e30b8c0%22	http://book.realworldhaskell.org/read/using-databases.html	book.realworldhaskell.org/read/using-databases.html	(from http://book.realworldhaskell.org/read/)
22:46:43	35268/35268	---M-Z	200	added ('OK')	text/html	etag:%22970e2b-89c4-456291e3ffb00%22	http://book.realworldhaskell.org/read/extended-example-web-client-programming.html	book.realworldhaskell.org/read/extended-example-web-client-programming.html	(from http://book.realworldhaskell.org/read/)
22:46:43	40380/40380	---M--	200	added ('OK')	text/html	etag:%22970e2c-9dbc-456291e3ffb00%22	http://book.realworldhaskell.org/read/gui-programming-with-gtk-hs.html	book.realworldhaskell.org/read/gui-programming-with-gtk-hs.html	(from http://book.realworldhaskell.org/read/)
22:46:44	106922/106922	---M--	200	added ('OK')	text/html	etag:%22970e2d-1a1aa-456291e4f3d40%22	http://book.realworldhaskell.org/read/concurrent-and-multicore-programming.html	book.realworldhaskell.org/read/concurrent-and-multicore-programming.html	(from http://book.realworldhaskell.org/read/)
22:46:46	56230/56230	---M-Z	200	added ('OK')	text/html	etag:%22970e2e-dba6-456291e5e7f80%22	http://book.realworldhaskell.org/read/profiling-and-optimization.html	book.realworldhaskell.org/read/profiling-and-optimization.html	(from http://book.realworldhaskell.org/read/)
22:46:47	106782/106782	---M-Z	200	added ('OK')	text/html	etag:%22970e2f-1a11e-456291e5e7f80%22	http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html	book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html	(from http://book.realworldhaskell.org/read/)
22:46:48	33849/33849	---M--	200	added ('OK')	text/html	etag:%22970e30-8439-456291e6dc1c0%22	http://book.realworldhaskell.org/read/sockets-and-syslog.html	book.realworldhaskell.org/read/sockets-and-syslog.html	(from http://book.realworldhaskell.org/read/)
22:46:50	59578/59578	---M--	200	added ('OK')	text/html	etag:%22970e31-e8ba-456291e6dc1c0%22	http://book.realworldhaskell.org/read/software-transactional-memory.html	book.realworldhaskell.org/read/software-transactional-memory.html	(from http://book.realworldhaskell.org/read/)
22:46:50	21147/21147	---M-Z	200	added ('OK')	text/html	etag:%22970e32-529b-456291e7d0400%22	http://book.realworldhaskell.org/read/installing-ghc-and-haskell-libraries.html	book.realworldhaskell.org/read/installing-ghc-and-haskell-libraries.html	(from http://book.realworldhaskell.org/read/)
22:46:50	18328/18328	---M-Z	200	added ('OK')	text/html	etag:%22970e33-4798-456291e7d0400%22	http://book.realworldhaskell.org/read/characters-strings-and-escaping-rules.html	book.realworldhaskell.org/read/characters-strings-and-escaping-rules.html	(from http://book.realworldhaskell.org/read/)
22:46:51	23619/23619	---M--	200	added ('OK')	text/html	etag:%22970e34-5c43-456291e7d0400%22	http://book.realworldhaskell.org/read/web-site-and-comment-system-usage-and-policies.html	book.realworldhaskell.org/read/web-site-and-comment-system-usage-and-policies.html	(from http://book.realworldhaskell.org/read/)
22:46:52	204/204	---M--	200	added ('OK')	text/plain	date:Mon,%2020%20Apr%202015%2013:09:07%20GMT	http://chimera.labs.oreilly.com/robots.txt		(from )
22:46:52	28216/28216	---M--	200	added ('OK')	text/html	etag:%223257a23b958d5c4577bd88306c69acea%22	http://chimera.labs.oreilly.com/books/1230000000929/pr01.html	chimera.labs.oreilly.com/books/1230000000929/pr01.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
22:46:53	21600/21600	---M--	200	added ('OK')	text/html	etag:%225788c874c7bbef7315f401393d4fabd4%22	http://chimera.labs.oreilly.com/books/1230000000929/ch01.html	chimera.labs.oreilly.com/books/1230000000929/ch01.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
22:46:53	18439/18439	---M--	200	added ('OK')	text/html	etag:%22c5cc4874f844114690617ac7638f88e5%22	http://chimera.labs.oreilly.com/books/1230000000929/pt01.html	chimera.labs.oreilly.com/books/1230000000929/pt01.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
22:46:54	92875/92875	---M--	200	added ('OK')	text/html	etag:%228a7313ea7403c159682e705fb6777c83%22	http://chimera.labs.oreilly.com/books/1230000000929/ch02.html	chimera.labs.oreilly.com/books/1230000000929/ch02.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
22:46:55	122526/122526	---M--	200	added ('OK')	text/html	etag:%225e191ecde6096736b31002dca89e9f08%22	http://chimera.labs.oreilly.com/books/1230000000929/ch03.html	chimera.labs.oreilly.com/books/1230000000929/ch03.html	(from http://chimera.labs.oreilly.com/books/1230000000929/index.html)
