date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:30:39	208/208	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Dec%202016%2020:30:39%20GMT	http://www.cse.chalmers.se/robots.txt		(from )
15:30:40	5865/5865	U-----	200	untouched ('OK')	text/html	etag:%2250b5d-16e9-538e033b6c8c0%22	http://community.haskell.org/~simonmar/	community.haskell.org/_simonmar/index.html	(from )
15:30:40	37928/37928	U-----	200	untouched ('OK')	text/html	etag:%22583d75f1-9428%22	https://www.stackbuilders.com/tutorials/haskell/bdd-in-haskell-with-hspec/	www.stackbuilders.com/tutorials/haskell/bdd-in-haskell-with-hspec/index.html	(from )
15:30:40	125/125	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp5.z)')	text/plain	date:Mon,%2026%20Dec%202016%2010:48:49%20GMT	http://phaazon.blogspot.ca/robots.txt		(from )
15:30:41	35534/35534	U-----	200	untouched ('OK')	text/html	etag:%2242404a-8ace-537ada3c4b200%22	http://www.well-typed.com/blog/2016/01/efficient-queues/	www.well-typed.com/blog/2016/01/efficient-queues/index.html	(from )
15:30:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2026%20Dec%202016%2020:30:41%20GMT	http://en.wikipedia.org/wiki/Referential_transparency_(computer_science)	en.wikipedia.org/wiki/Referential_transparency_(computer_science).22.delayed	(from http://phaazon.blogspot.ca/2014/11/reactive-programming-through-explicit.html)
15:30:41	117706/117706	U-----	200	untouched ('OK')	text/html	etag:%22583d75f2-1cbca%22	https://www.stackbuilders.com/tutorials/haskell/ghc-optimization-and-fusion/	www.stackbuilders.com/tutorials/haskell/ghc-optimization-and-fusion/index.html	(from )
15:30:41	62927/62927	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:30:40%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/index.html	(from )
15:30:41	26453/26453	U-----	200	untouched ('OK')	text/html	etag:%220e940323e5c35b3c63299c4d1cc4e903%22	https://hackhands.com/guide-lazy-evaluation-haskell/	hackhands.com/guide-lazy-evaluation-haskell/index.html	(from )
15:30:42	8074/8074	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Dec%202016%2020:30:42%20GMT	http://blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/%20+*blog.ezyang.com/*%20-r2	blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/%20+_blog.ezyang.com/_%20-r2.html	(from )
15:30:43	22859/22859	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:30:42%20GMT	http://blog.ezyang.com/2013/05/anatomy-of-an-mvar-operation/	blog.ezyang.com/2013/05/anatomy-of-an-mvar-operation/index.html	(from )
15:30:43	40649/40649	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:30:42%20GMT	https://www.schoolofhaskell.com/school/starting-with-haskell/libraries-and-frameworks/randoms	www.schoolofhaskell.com/school/starting-with-haskell/libraries-and-frameworks/randoms.html	(from )
15:30:44	8074/8074	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Dec%202016%2020:30:42%20GMT	http://blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/%20-r1	blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/%20-r1.html	(from )
15:30:44	35453/35453	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:30:42%20GMT	https://github.com/Lemmih/lhc/tree/master/papers	github.com/Lemmih/lhc/tree/master/papers.html	(from )
15:30:44	19144/19144	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:30:43%20GMT	http://blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/	blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/index.html	(from )
15:30:45	70044/70044	U-----	200	untouched ('OK')	text/html	date:Mon,%2019%20Dec%202016%2017:31:02%20GMT	http://www.parsonsmatt.org/2015/11/15/template_haskell.html	www.parsonsmatt.org/2015/11/15/template_haskell.html	(from )
15:30:51	34595/34595	U-----	200	untouched ('OK')	text/html	etag:%22422ec2-8723-537ada3b56fc0%22	https://www.well-typed.com/blog/2014/10/quasi-quoting-dsls/	www.well-typed.com/blog/2014/10/quasi-quoting-dsls/index.html	(from )
15:30:51	11499/11499	U-----	200	untouched ('OK')	text/html	etag:%224c1b6115-2ceb-53d9fe96ecb40%22	http://edsko.net/2013/05/09/brief-intro-to-quasi-quotation/	edsko.net/2013/05/09/brief-intro-to-quasi-quotation/index.html	(from )
15:30:52	33731/33731	U-----	200	untouched ('OK')	text/html	etag:%224236e5-83c3-537ada3c4b200%22	http://www.well-typed.com/blog/2015/05/parametricity/	www.well-typed.com/blog/2015/05/parametricity/index.html	(from )
15:30:52	42300/42300	U-----	200	untouched ('OK')	text/html	etag:%22423f4d-a53c-537ada3c4b200%22	http://www.well-typed.com/blog/2015/08/parametricity-part2/	www.well-typed.com/blog/2015/08/parametricity-part2/index.html	(from )
15:30:52	30758/30758	U-----	200	untouched ('OK')	text/html	etag:%22423167-7826-537ada3b56fc0%22	http://www.well-typed.com/blog/2014/12/simple-smt-solver/	www.well-typed.com/blog/2014/12/simple-smt-solver/index.html	(from )
15:30:52	47604/47604	U-----	200	untouched ('OK')	text/html	etag:%22421dfd-b9f4-537ada5acfa00%22	http://www.well-typed.com/blog/94/	www.well-typed.com/blog/94/index.html	(from )
15:30:53	14153/14153	U-----	200	untouched ('OK')	text/html	etag:%22421de3-3749-537ada5acfa00%22	http://www.well-typed.com/blog/71/	www.well-typed.com/blog/71/index.html	(from )
15:30:53	12882/12882	U-----	200	untouched ('OK')	text/html	etag:%22421de4-3252-537ada5acfa00%22	http://www.well-typed.com/blog/72/	www.well-typed.com/blog/72/index.html	(from )
15:30:53	10491/10491	U-----	200	untouched ('OK')	text/html	etag:%22421de6-28fb-537ada5acfa00%22	http://www.well-typed.com/blog/73/	www.well-typed.com/blog/73/index.html	(from )
15:30:53	18711/18711	U-----	200	untouched ('OK')	text/html	etag:%22421de5-4917-537ada5acfa00%22	http://www.well-typed.com/blog/74/	www.well-typed.com/blog/74/index.html	(from )
15:30:54	1682/1682	U-----	200	untouched ('OK')	text/html	etag:%224c1b6124-692-53d9fe96ecb40%22	http://edsko.net/2013/01/24/threadscope-0-2-2/	edsko.net/2013/01/24/threadscope-0-2-2/index.html	(from )
15:30:56	3809/3809	U-----	200	untouched ('OK')	text/html	date:Tue,%2013%20Dec%202011%2020:45:07%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/	www.scs.stanford.edu/11au-cs240h/notes/index.html	(from )
15:30:56	6963/6963	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:24%20GMT	http://dev.stephendiehl.com/fun/	dev.stephendiehl.com/fun/index.html	(from )
15:30:56	1316645/1316645	U-----	200	untouched ('OK')	text/html	date:Mon,%2007%20Nov%202016%2010:53:54%20GMT	http://dev.stephendiehl.com/hask/	dev.stephendiehl.com/hask/index.html	(from )
15:31:03	64/64	U--MC-	200	updated ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:30:44%20GMT	https://www.stackbuilders.com/robots.txt		(from )
15:31:05	76084/76084	U--M-Z	200	updated ('Ok')	text/html	date:Mon,%2026%20Dec%202016%2020:31:04%20GMT	https://ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/GeneratedCode	ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/GeneratedCode.html	(from )
15:31:07	60281/60281	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:31:06%20GMT	https://www.schoolofhaskell.com/user/thoughtpolice/using-reflection	www.schoolofhaskell.com/user/thoughtpolice/using-reflection.html	(from )
15:31:08	98/98	U-----	200	untouched ('OK')	text/plain	etag:%2262-50824a66af83e%22	http://www.cis.upenn.edu/robots.txt		(from )
15:31:08	73477/73477	U-----	200	untouched ('OK')	text/html	date:Sun,%2021%20Feb%202016%2022:04:27%20GMT	http://akgupta.ca/blog/2014/06/21/k-nn-algorithm-in-golang-and-haskell/	akgupta.ca/blog/2014/06/21/k-nn-algorithm-in-golang-and-haskell/index.html	(from )
15:31:08	14917/14917	U-----	200	untouched ('OK')	text/html	date:Sun,%2021%20Feb%202016%2022:04:27%20GMT	http://akgupta.ca/blog/2013/05/14/so-you-still-dont-understand-hindley-milner/	akgupta.ca/blog/2013/05/14/so-you-still-dont-understand-hindley-milner/index.html	(from )
15:31:08	98/98	U-----	200	untouched ('OK')	text/plain	etag:%2262-50824a66af83e%22	http://cis.upenn.edu/robots.txt		(from )
15:31:09	21910/21910	U-----	200	untouched ('OK')	text/html	date:Sun,%2021%20Feb%202016%2022:04:27%20GMT	http://akgupta.ca/blog/2013/06/07/so-you-still-dont-understand-hindley-milner-part-2/	akgupta.ca/blog/2013/06/07/so-you-still-dont-understand-hindley-milner-part-2/index.html	(from )
15:31:10	3280/3280	---M--	404	error ('Not%20Found')	text/html	etag:%22b34265bca42a9d7bc1c433b4de5a7bde%22	http://austinrochford.com/robots.txt		(from )
15:31:10	22947/22947	U-----	200	untouched ('OK')	text/html	date:Sun,%2021%20Feb%202016%2022:04:27%20GMT	http://akgupta.ca/blog/2013/06/07/so-you-still-dont-understand-hindley-milner-part-3/	akgupta.ca/blog/2013/06/07/so-you-still-dont-understand-hindley-milner-part-3/index.html	(from )
15:31:10	5310/5310	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp6.z)')	text/html	etag:W/%22581a4fbb-247c%22	http://www.kuznero.com/robots.txt		(from )
15:31:12	42283/42283	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:31:11%20GMT	https://www.schoolofhaskell.com/user/liyang/profunctors	www.schoolofhaskell.com/user/liyang/profunctors.html	(from )
15:31:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2026%20Dec%202016%2020:31:12%20GMT	http://en.wikipedia.org/wiki/Compare-and-swap	en.wikipedia.org/wiki/Compare-and-swap.52.delayed	(from http://www.kuznero.com/posts/haskell/2015-07-31-common-concurrency-abstractions-MVar-part-2.html)
15:31:13	17309/17309	U-----	200	untouched ('OK')	text/html	etag:%221-439d%22	https://ocharles.org.uk/blog/	ocharles.org.uk/blog/index.html	(from )
15:31:13	30678/30678	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:30:44%20GMT	https://www.schoolofhaskell.com/user/marcin/template-haskell-101	www.schoolofhaskell.com/user/marcin/template-haskell-101.html	(from )
15:31:13	39479/39479	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:30:45%20GMT	https://www.schoolofhaskell.com/user/marcin/quasiquotation-101	www.schoolofhaskell.com/user/marcin/quasiquotation-101.html	(from )
15:31:13	101260/101260	U-----	200	untouched ('OK')	text/html	date:Sun,%2025%20Dec%202016%2010:17:44%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html	blog.sigfpe.com/2011/07/profunctors-in-haskell.html	(from )
15:31:14	63567/63567	U--M--	200	updated ('OK')	text/html	etag:%22f84f-5448f2c47186e%22	http://www.stephendiehl.com/posts/monads_machine_code.html	www.stephendiehl.com/posts/monads_machine_code.html	(from )
15:31:15	11439/11439	U--MCZ	200	updated ('OK')	text/html	etag:W/%222caf-2320353265%22	http://intolerable.me/lens-operators-intro/	intolerable.me/lens-operators-intro/index.html	(from )
15:31:15	6130/6130	U--M--	200	updated ('OK')	text/html	etag:%2217f2-5448eceed16fc%22	http://www.stephendiehl.com/posts.html	www.stephendiehl.com/posts.html	(from )
15:31:16	196381/196381	U-----	200	untouched ('OK')	text/html	etag:%222ff1d-525e0fdf11663%22	http://www.stephendiehl.com/llvm/	www.stephendiehl.com/llvm/index.html	(from )
15:31:16	435070/435070	U-----	200	untouched ('OK')	text/html	date:Thu,%2022%20Jan%202015%2008:45:04%20GMT	http://dev.stephendiehl.com/numpile/	dev.stephendiehl.com/numpile/index.html	(from )
15:31:16	72064/72064	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:31:13%20GMT	https://martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/	martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/index.html	(from )
15:31:17	16936/16936	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Dec%202016%2020:31:16%20GMT	https://themonadreader.wordpress.com/page/	themonadreader.wordpress.com/page/index.html	(from )
15:31:18	43696/43696	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:31:16%20GMT	https://www.schoolofhaskell.com/user/snoyberg/library-documentation/vectorbuilder	www.schoolofhaskell.com/user/snoyberg/library-documentation/vectorbuilder.html	(from )
15:31:18	52934/52934	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:31:17%20GMT	https://www.schoolofhaskell.com/user/snoyberg/library-documentation/conduit-overview	www.schoolofhaskell.com/user/snoyberg/library-documentation/conduit-overview.html	(from )
15:31:19	37699/37699	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:31:18%20GMT	https://www.schoolofhaskell.com/user/snoyberg/library-documentation/resourcet	www.schoolofhaskell.com/user/snoyberg/library-documentation/resourcet.html	(from )
15:31:20	49372/49372	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:31:19%20GMT	https://www.schoolofhaskell.com/user/snoyberg/general-haskell/advanced/evaluation-order-and-state-tokens	www.schoolofhaskell.com/user/snoyberg/general-haskell/advanced/evaluation-order-and-state-tokens.html	(from )
15:31:21	24069/24069	U--M-Z	200	updated ('OK')	text/html	etag:W/%22a8c0e2f5b189caa9b260697118ce6fb5%22	https://robots.thoughtbot.com/applicative-options-parsing-in-haskell	robots.thoughtbot.com/applicative-options-parsing-in-haskell.html	(from )
15:31:22	31542/31542	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:31:19%20GMT	https://github.com/ekmett/lens/wiki	github.com/ekmett/lens/wiki.html	(from )
15:31:23	7730/7730	U--M--	200	updated ('OK')	text/html	etag:%221e32-5448f2c45ff2e%22	http://www.stephendiehl.com/posts/essential_compilers.html	www.stephendiehl.com/posts/essential_compilers.html	(from )
15:31:24	35978/35978	U--M-Z	200	updated ('Ok')	text/html	date:Mon,%2026%20Dec%202016%2020:31:23%20GMT	https://ghc.haskell.org/trac/ghc/wiki/ReadingList	ghc.haskell.org/trac/ghc/wiki/ReadingList.html	(from )
15:31:25	7165/7165	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2026%20Dec%202016%2015:55:06%20GMT	http://kseo.github.io/posts/2016-12-11-how-to-read-arrow-combinators.html	kseo.github.io/posts/2016-12-11-how-to-read-arrow-combinators.html	(from )
15:31:25	11579/11579	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2026%20Dec%202016%2015:55:06%20GMT	http://kseo.github.io/posts/2016-12-22-pattern-synonyms.html	kseo.github.io/posts/2016-12-22-pattern-synonyms.html	(from )
15:31:26	11100/11100	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2026%20Dec%202016%2015:55:06%20GMT	http://kseo.github.io/posts/2016-12-14-how-quick-check-generate-random-functions.html	kseo.github.io/posts/2016-12-14-how-quick-check-generate-random-functions.html	(from )
15:31:26	6847/6847	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2026%20Dec%202016%2015:55:06%20GMT	http://kseo.github.io/posts/2016-12-19-encoding-existentials.html	kseo.github.io/posts/2016-12-19-encoding-existentials.html	(from )
15:31:27	6528/6528	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2026%20Dec%202016%2015:55:06%20GMT	http://kseo.github.io/posts/2014-01-28-calling-c-library-functions-dynamically-in-haskell.html	kseo.github.io/posts/2014-01-28-calling-c-library-functions-dynamically-in-haskell.html	(from )
15:31:27	9114/9114	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2026%20Dec%202016%2015:55:06%20GMT	http://kseo.github.io/posts/2014-01-30-implementing-union-find-in-haskell.html	kseo.github.io/posts/2014-01-30-implementing-union-find-in-haskell.html	(from )
15:31:28	8278/8278	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2026%20Dec%202016%2015:55:06%20GMT	http://kseo.github.io/posts/2014-02-03-data-typeable-and-data-dynamic-in-haskell.html	kseo.github.io/posts/2014-02-03-data-typeable-and-data-dynamic-in-haskell.html	(from )
15:31:44	242/242	U-----	200	untouched ('OK')	text/css	etag:%22f2-5222ecfbd23d5%22	https://www.mattkeeter.com/projects/constraints/vis.css	www.mattkeeter.com/projects/constraints/vis.css	(from https://www.mattkeeter.com/projects/constraints/)
15:32:02	172/172	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp7.z)')	text/plain	etag:W/%225996d38ed5a8a981d7075f5c86341d2b%22	https://hackhands.com/robots.txt		(from )
15:32:06	2509/2509	U-----	200	untouched ('OK')	text/html	date:Fri,%2004%20Nov%202016%2004:47:09%20GMT	https://takenobu-hs.github.io/downloads/	takenobu-hs.github.io/downloads/index.html	(from )
15:32:06	46562/46562	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:31:19%20GMT	https://www.schoolofhaskell.com/user/snoyberg/general-haskell/exceptions/catching-all-exceptions	www.schoolofhaskell.com/user/snoyberg/general-haskell/exceptions/catching-all-exceptions.html	(from )
15:32:07	192472/192472	U-----	200	untouched ('OK')	text/html	date:Tue,%2013%20Dec%202016%2003:58:28%20GMT	https://en.wikipedia.org/wiki/Gradient_descent	en.wikipedia.org/wiki/Gradient_descent.html	(from https://www.mattkeeter.com/projects/constraints/)
15:32:07	179534/179534	U-----	200	untouched ('OK')	text/html	date:Wed,%2007%20Dec%202016%2023:01:14%20GMT	https://en.wikipedia.org/wiki/Partial_derivative	en.wikipedia.org/wiki/Partial_derivative.html	(from https://www.mattkeeter.com/projects/constraints/)
