date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:14:21	45047/45047	U-----	200	untouched ('OK')	text/html	date:Mon,%2010%20Aug%202015%2009:05:19%20GMT	http://blog.jakuba.net/2014/07/22/building-monad-transformers-part-1.html	blog.jakuba.net/2014/07/22/building-monad-transformers-part-1.html	(from )
10:14:21	18288/18288	U-----	200	untouched ('OK')	text/html	date:Mon,%2010%20Aug%202015%2009:05:19%20GMT	http://blog.jakuba.net/2014/07/08/using-phantom-types-for-extra-safety.html	blog.jakuba.net/2014/07/08/using-phantom-types-for-extra-safety.html	(from )
10:14:21	19764/19764	U-----	200	untouched ('OK')	text/html	date:Mon,%2010%20Aug%202015%2009:05:19%20GMT	http://blog.jakuba.net/2014/07/10/using-phantom-types-in-haskell-for-extra-safety-part-2.html	blog.jakuba.net/2014/07/10/using-phantom-types-in-haskell-for-extra-safety-part-2.html	(from )
10:14:22	1661/1661	---M--	404	error ('Not%20Found')	text/html	etag:%2267d-5439eaf4978a4%22	https://www.mattkeeter.com/robots.txt		(from )
10:14:22	61216/61216	U-----	200	untouched ('OK')	text/html	date:Mon,%2010%20Aug%202015%2009:05:19%20GMT	http://blog.jakubarnold.cz/2014/07/14/lens-tutorial-introduction-part-1.html	blog.jakubarnold.cz/2014/07/14/lens-tutorial-introduction-part-1.html	(from )
10:14:23	59288/59288	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2028%20Dec%202016%2021:48:03%20GMT	http://taylor.fausak.me/2014/03/04/haskeleton-a-haskell-project-skeleton/	taylor.fausak.me/2014/03/04/haskeleton-a-haskell-project-skeleton/index.html	(from )
10:14:25	273/273	U-----	200	untouched ('OK')	text/html	etag:%22160ce29-111-4269b4ff3b280%22	http://www.cse.chalmers.se/~rjmh/QuickCheck/manual.html	www.cse.chalmers.se/_rjmh/QuickCheck/manual.html	(from )
10:14:25	30115/30115	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/html	date:Sat,%2004%20Jun%202016%2023:50:32%20GMT	http://andrew.gibiansky.com/robots.txt		(from )
10:14:25	64176/64176	---MCZ	200	added ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:14:21%20GMT	https://www.fpcomplete.com/blog/2016/03/efficient-binary-serialization	www.fpcomplete.com/blog/2016/03/efficient-binary-serialization.html	(from )
10:14:25	87598/87598	---MCZ	200	added ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:14:20%20GMT	https://www.fpcomplete.com/blog/2016/11/covariance-contravariance	www.fpcomplete.com/blog/2016/11/covariance-contravariance.html	(from )
10:14:25	50158/50158	U-----	200	untouched ('OK')	text/html	date:Mon,%2010%20Aug%202015%2009:05:19%20GMT	http://blog.jakuba.net/2014/07/20/mutable-state-in-haskell.html	blog.jakuba.net/2014/07/20/mutable-state-in-haskell.html	(from )
10:14:26	77266/77266	U--M-Z	200	updated ('OK')	text/html	date:Tue,%2027%20Dec%202016%2010:42:57%20GMT	http://phaazon.blogspot.ca/2014/11/reactive-programming-through-explicit.html	phaazon.blogspot.ca/2014/11/reactive-programming-through-explicit.html	(from )
10:14:26	62302/62302	U--M-Z	200	updated ('OK')	text/html	date:Tue,%2027%20Dec%202016%2010:42:57%20GMT	http://phaazon.blogspot.ca/2015/12/existential-quantification-and-gadt-in.html	phaazon.blogspot.ca/2015/12/existential-quantification-and-gadt-in.html	(from )
10:14:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2030%20Dec%202016%2015:14:26%20GMT	http://en.wikipedia.org/wiki/De_Morgan%27s_laws	en.wikipedia.org/wiki/De_Morgan's_laws.22.delayed	(from http://andrew.gibiansky.com/blog/verification/writing-a-sat-solver/)
10:14:27	107119/107119	U--M-Z	200	updated ('OK')	text/html	date:Tue,%2027%20Dec%202016%2010:42:57%20GMT	http://phaazon.blogspot.ca/2015/03/getting-into-netwire.html	phaazon.blogspot.ca/2015/03/getting-into-netwire.html	(from )
10:14:28	1229/1229	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2030%20Dec%202016%2015:14:27%20GMT	http://learnyouahaskell.com/robots.txt		(from )
10:14:28	27298/27298	U-----	200	untouched ('OK')	text/html	etag:%226aa2-5439eaf44c589%22	https://www.mattkeeter.com/projects/contours/	www.mattkeeter.com/projects/contours/index.html	(from )
10:14:29	52/52	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp1.z)')	text/plain	etag:%2296cc64-20-454bf076e52c0%22	http://book.realworldhaskell.org/robots.txt		(from )
10:14:29	5874/5874	U-----	200	untouched ('OK')	text/html	etag:%2216f2-5439eaf4532e8%22	https://www.mattkeeter.com/projects/spacewar/	www.mattkeeter.com/projects/spacewar/index.html	(from )
10:14:29	2748/2748	U-----	200	untouched ('OK')	text/html	etag:%22abc-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/	www.cis.upenn.edu/_cis194/spring13/index.html	(from )
10:14:30	204/204	U-----	200	untouched ('OK')	text/plain	date:Mon,%2020%20Apr%202015%2013:09:07%20GMT	http://chimera.labs.oreilly.com/robots.txt		(from )
10:14:30	6346/6346	U-----	200	untouched ('OK')	text/html	etag:%2218ca-543833043690f%22	http://cis.upenn.edu/~cis194/fall16/	cis.upenn.edu/_cis194/fall16/index.html	(from )
10:14:31	140/140	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp2.z)')	text/html	date:Fri,%2030%20Dec%202016%2016:07:03%20GMT	http://blog.jakuba.net/robots.txt		(from )
10:14:31	11891/11891	U-----	200	untouched ('OK')	text/html	etag:%22f608b392f5fb22903a8bf23f63cfbdca%22	http://austinrochford.com/posts/2013-10-21-generalized-composition-in-haskell.html	austinrochford.com/posts/2013-10-21-generalized-composition-in-haskell.html	(from )
10:14:32	43105/43105	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2026%20Dec%202016%2023:02:34%20GMT	http://www.kuznero.com/posts/haskell/2015-07-31-common-concurrency-abstractions-MVar-part-2.html	www.kuznero.com/posts/haskell/2015-07-31-common-concurrency-abstractions-MVar-part-2.html	(from )
10:14:32	23210750/23210750	U-----	200	untouched ('')	application/pdf	date:Fri,%2029%20Oct%202010%2002:28:50%20GMT	http://szeliski.org/Book/drafts/SzeliskiBook_20100903_draft.pdf	szeliski.org/Book/drafts/SzeliskiBook_20100903_draft.pdf	(from )
10:14:33	140/140	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp3.z)')	text/html	date:Fri,%2030%20Dec%202016%2016:07:06%20GMT	http://blog.jakubarnold.cz/robots.txt		(from )
10:14:51	59890/59890	U-----	200	untouched ('OK')	text/html	etag:%22583d75f2-e9f2%22	https://www.stackbuilders.com/tutorials/haskell/image-processing/	www.stackbuilders.com/tutorials/haskell/image-processing/index.html	(from )
10:14:52	60/60	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp4.z)')	text/plain	date:Wed,%2028%20Dec%202016%2021:47:57%20GMT	http://taylor.fausak.me/robots.txt		(from )
10:14:52	5865/5865	U-----	200	untouched ('OK')	text/html	etag:%2250b5d-16e9-538e033b6c8c0%22	http://community.haskell.org/~simonmar/	community.haskell.org/_simonmar/index.html	(from )
10:14:53	37928/37928	U-----	200	untouched ('OK')	text/html	etag:%22583d75f1-9428%22	https://www.stackbuilders.com/tutorials/haskell/bdd-in-haskell-with-hspec/	www.stackbuilders.com/tutorials/haskell/bdd-in-haskell-with-hspec/index.html	(from )
10:14:53	208/208	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2030%20Dec%202016%2015:14:53%20GMT	http://www.cse.chalmers.se/robots.txt		(from )
10:14:53	35534/35534	U-----	200	untouched ('OK')	text/html	etag:%2242404a-8ace-537ada3c4b200%22	http://www.well-typed.com/blog/2016/01/efficient-queues/	www.well-typed.com/blog/2016/01/efficient-queues/index.html	(from )
10:14:54	117706/117706	U-----	200	untouched ('OK')	text/html	etag:%22583d75f2-1cbca%22	https://www.stackbuilders.com/tutorials/haskell/ghc-optimization-and-fusion/	www.stackbuilders.com/tutorials/haskell/ghc-optimization-and-fusion/index.html	(from )
10:14:55	125/125	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp5.z)')	text/plain	date:Tue,%2027%20Dec%202016%2010:42:57%20GMT	http://phaazon.blogspot.ca/robots.txt		(from )
10:14:56	40649/40649	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:14:54%20GMT	https://www.schoolofhaskell.com/school/starting-with-haskell/libraries-and-frameworks/randoms	www.schoolofhaskell.com/school/starting-with-haskell/libraries-and-frameworks/randoms.html	(from )
10:14:56	62930/62930	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:14:54%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/index.html	(from )
10:14:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2030%20Dec%202016%2015:14:56%20GMT	http://en.wikipedia.org/wiki/Referential_transparency_(computer_science)	en.wikipedia.org/wiki/Referential_transparency_(computer_science).24.delayed	(from http://phaazon.blogspot.ca/2014/11/reactive-programming-through-explicit.html)
10:14:56	34656/34656	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:14:55%20GMT	https://github.com/Lemmih/lhc/tree/master/papers	github.com/Lemmih/lhc/tree/master/papers.html	(from )
10:14:56	26453/26453	U-----	200	untouched ('OK')	text/html	etag:%220e940323e5c35b3c63299c4d1cc4e903%22	https://hackhands.com/guide-lazy-evaluation-haskell/	hackhands.com/guide-lazy-evaluation-haskell/index.html	(from )
10:14:58	8032/8032	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2030%20Dec%202016%2015:14:57%20GMT	http://blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/%20+*blog.ezyang.com/*%20-r2	blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/%20+_blog.ezyang.com/_%20-r2.html	(from )
10:14:58	8032/8032	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2030%20Dec%202016%2015:14:57%20GMT	http://blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/%20-r1	blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/%20-r1.html	(from )
10:14:58	22853/22853	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:14:57%20GMT	http://blog.ezyang.com/2013/05/anatomy-of-an-mvar-operation/	blog.ezyang.com/2013/05/anatomy-of-an-mvar-operation/index.html	(from )
10:14:58	19138/19138	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:14:57%20GMT	http://blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/	blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/index.html	(from )
10:14:59	70044/70044	U-----	200	untouched ('OK')	text/html	date:Mon,%2019%20Dec%202016%2017:31:02%20GMT	http://www.parsonsmatt.org/2015/11/15/template_haskell.html	www.parsonsmatt.org/2015/11/15/template_haskell.html	(from )
10:14:59	30678/30678	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:14:58%20GMT	https://www.schoolofhaskell.com/user/marcin/template-haskell-101	www.schoolofhaskell.com/user/marcin/template-haskell-101.html	(from )
10:15:00	11499/11499	U-----	200	untouched ('OK')	text/html	etag:%224c1b6115-2ceb-53d9fe96ecb40%22	http://edsko.net/2013/05/09/brief-intro-to-quasi-quotation/	edsko.net/2013/05/09/brief-intro-to-quasi-quotation/index.html	(from )
10:15:00	33731/33731	U-----	200	untouched ('OK')	text/html	etag:%224236e5-83c3-537ada3c4b200%22	http://www.well-typed.com/blog/2015/05/parametricity/	www.well-typed.com/blog/2015/05/parametricity/index.html	(from )
10:15:00	42300/42300	U-----	200	untouched ('OK')	text/html	etag:%22423f4d-a53c-537ada3c4b200%22	http://www.well-typed.com/blog/2015/08/parametricity-part2/	www.well-typed.com/blog/2015/08/parametricity-part2/index.html	(from )
10:15:01	30758/30758	U-----	200	untouched ('OK')	text/html	etag:%22423167-7826-537ada3b56fc0%22	http://www.well-typed.com/blog/2014/12/simple-smt-solver/	www.well-typed.com/blog/2014/12/simple-smt-solver/index.html	(from )
10:15:01	39479/39479	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:14:59%20GMT	https://www.schoolofhaskell.com/user/marcin/quasiquotation-101	www.schoolofhaskell.com/user/marcin/quasiquotation-101.html	(from )
10:15:01	47604/47604	U-----	200	untouched ('OK')	text/html	etag:%22421dfd-b9f4-537ada5acfa00%22	http://www.well-typed.com/blog/94/	www.well-typed.com/blog/94/index.html	(from )
10:15:01	14153/14153	U-----	200	untouched ('OK')	text/html	etag:%22421de3-3749-537ada5acfa00%22	http://www.well-typed.com/blog/71/	www.well-typed.com/blog/71/index.html	(from )
10:15:01	12882/12882	U-----	200	untouched ('OK')	text/html	etag:%22421de4-3252-537ada5acfa00%22	http://www.well-typed.com/blog/72/	www.well-typed.com/blog/72/index.html	(from )
10:15:02	10491/10491	U-----	200	untouched ('OK')	text/html	etag:%22421de6-28fb-537ada5acfa00%22	http://www.well-typed.com/blog/73/	www.well-typed.com/blog/73/index.html	(from )
10:15:02	18711/18711	U-----	200	untouched ('OK')	text/html	etag:%22421de5-4917-537ada5acfa00%22	http://www.well-typed.com/blog/74/	www.well-typed.com/blog/74/index.html	(from )
10:15:02	1682/1682	U-----	200	untouched ('OK')	text/html	etag:%224c1b6124-692-53d9fe96ecb40%22	http://edsko.net/2013/01/24/threadscope-0-2-2/	edsko.net/2013/01/24/threadscope-0-2-2/index.html	(from )
10:15:05	34595/34595	U-----	200	untouched ('OK')	text/html	etag:%22422ec2-8723-537ada3b56fc0%22	https://www.well-typed.com/blog/2014/10/quasi-quoting-dsls/	www.well-typed.com/blog/2014/10/quasi-quoting-dsls/index.html	(from )
10:15:05	3809/3809	U-----	200	untouched ('OK')	text/html	date:Tue,%2013%20Dec%202011%2020:45:07%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/	www.scs.stanford.edu/11au-cs240h/notes/index.html	(from )
10:15:05	6963/6963	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:24%20GMT	http://dev.stephendiehl.com/fun/	dev.stephendiehl.com/fun/index.html	(from )
10:15:05	1316645/1316645	U-----	200	untouched ('OK')	text/html	date:Mon,%2007%20Nov%202016%2010:53:54%20GMT	http://dev.stephendiehl.com/hask/	dev.stephendiehl.com/hask/index.html	(from )
10:15:08	76084/76084	U--M-Z	200	updated ('Ok')	text/html	date:Fri,%2030%20Dec%202016%2015:15:06%20GMT	https://ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/GeneratedCode	ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/GeneratedCode.html	(from )
10:15:08	73477/73477	U-----	200	untouched ('OK')	text/html	date:Sun,%2021%20Feb%202016%2022:04:27%20GMT	http://akgupta.ca/blog/2014/06/21/k-nn-algorithm-in-golang-and-haskell/	akgupta.ca/blog/2014/06/21/k-nn-algorithm-in-golang-and-haskell/index.html	(from )
10:15:09	60281/60281	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:15:07%20GMT	https://www.schoolofhaskell.com/user/thoughtpolice/using-reflection	www.schoolofhaskell.com/user/thoughtpolice/using-reflection.html	(from )
10:15:09	14917/14917	U-----	200	untouched ('OK')	text/html	date:Sun,%2021%20Feb%202016%2022:04:27%20GMT	http://akgupta.ca/blog/2013/05/14/so-you-still-dont-understand-hindley-milner/	akgupta.ca/blog/2013/05/14/so-you-still-dont-understand-hindley-milner/index.html	(from )
10:15:09	21910/21910	U-----	200	untouched ('OK')	text/html	date:Sun,%2021%20Feb%202016%2022:04:27%20GMT	http://akgupta.ca/blog/2013/06/07/so-you-still-dont-understand-hindley-milner-part-2/	akgupta.ca/blog/2013/06/07/so-you-still-dont-understand-hindley-milner-part-2/index.html	(from )
10:15:09	22947/22947	U-----	200	untouched ('OK')	text/html	date:Sun,%2021%20Feb%202016%2022:04:27%20GMT	http://akgupta.ca/blog/2013/06/07/so-you-still-dont-understand-hindley-milner-part-3/	akgupta.ca/blog/2013/06/07/so-you-still-dont-understand-hindley-milner-part-3/index.html	(from )
10:15:11	101260/101260	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2028%20Dec%202016%2013:52:08%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html	blog.sigfpe.com/2011/07/profunctors-in-haskell.html	(from )
10:15:12	42283/42283	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:15:10%20GMT	https://www.schoolofhaskell.com/user/liyang/profunctors	www.schoolofhaskell.com/user/liyang/profunctors.html	(from )
10:15:14	11439/11439	U--MCZ	200	updated ('OK')	text/html	etag:W/%222caf-2320353265%22	http://intolerable.me/lens-operators-intro/	intolerable.me/lens-operators-intro/index.html	(from )
10:15:14	63567/63567	U-----	200	untouched ('OK')	text/html	etag:%22f84f-5448f2c47186e%22	http://www.stephendiehl.com/posts/monads_machine_code.html	www.stephendiehl.com/posts/monads_machine_code.html	(from )
10:15:14	6130/6130	U-----	200	untouched ('OK')	text/html	etag:%2217f2-5448eceed16fc%22	http://www.stephendiehl.com/posts.html	www.stephendiehl.com/posts.html	(from )
10:15:15	72064/72064	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:15:11%20GMT	https://martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/	martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/index.html	(from )
10:15:15	196381/196381	U-----	200	untouched ('OK')	text/html	etag:%222ff1d-525e0fdf11663%22	http://www.stephendiehl.com/llvm/	www.stephendiehl.com/llvm/index.html	(from )
10:15:15	435070/435070	U-----	200	untouched ('OK')	text/html	date:Thu,%2022%20Jan%202015%2008:45:04%20GMT	http://dev.stephendiehl.com/numpile/	dev.stephendiehl.com/numpile/index.html	(from )
10:15:17	16908/16908	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2030%20Dec%202016%2015:15:15%20GMT	https://themonadreader.wordpress.com/page/	themonadreader.wordpress.com/page/index.html	(from )
10:15:17	43696/43696	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:15:16%20GMT	https://www.schoolofhaskell.com/user/snoyberg/library-documentation/vectorbuilder	www.schoolofhaskell.com/user/snoyberg/library-documentation/vectorbuilder.html	(from )
10:15:18	64/64	U--MC-	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:14:59%20GMT	https://www.stackbuilders.com/robots.txt		(from )
10:15:19	52934/52934	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:15:18%20GMT	https://www.schoolofhaskell.com/user/snoyberg/library-documentation/conduit-overview	www.schoolofhaskell.com/user/snoyberg/library-documentation/conduit-overview.html	(from )
10:15:20	46562/46562	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:15:19%20GMT	https://www.schoolofhaskell.com/user/snoyberg/general-haskell/exceptions/catching-all-exceptions	www.schoolofhaskell.com/user/snoyberg/general-haskell/exceptions/catching-all-exceptions.html	(from )
10:15:20	98/98	U-----	200	untouched ('OK')	text/plain	etag:%2262-50824a66af83e%22	http://www.cis.upenn.edu/robots.txt		(from )
10:15:20	49372/49372	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:15:19%20GMT	https://www.schoolofhaskell.com/user/snoyberg/general-haskell/advanced/evaluation-order-and-state-tokens	www.schoolofhaskell.com/user/snoyberg/general-haskell/advanced/evaluation-order-and-state-tokens.html	(from )
10:15:22	24069/24069	U--M-Z	200	updated ('OK')	text/html	etag:W/%22a8c0e2f5b189caa9b260697118ce6fb5%22	https://robots.thoughtbot.com/applicative-options-parsing-in-haskell	robots.thoughtbot.com/applicative-options-parsing-in-haskell.html	(from )
10:15:22	98/98	U-----	200	untouched ('OK')	text/plain	etag:%2262-50824a66af83e%22	http://cis.upenn.edu/robots.txt		(from )
10:15:24	31543/31543	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:15:21%20GMT	https://github.com/ekmett/lens/wiki	github.com/ekmett/lens/wiki.html	(from )
10:15:24	3280/3280	---M--	404	error ('Not%20Found')	text/html	etag:%22b34265bca42a9d7bc1c433b4de5a7bde%22	http://austinrochford.com/robots.txt		(from )
10:15:24	7730/7730	U-----	200	untouched ('OK')	text/html	etag:%221e32-5448f2c45ff2e%22	http://www.stephendiehl.com/posts/essential_compilers.html	www.stephendiehl.com/posts/essential_compilers.html	(from )
10:15:25	5310/5310	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp6.z)')	text/html	etag:W/%22583c90dd-247c%22	http://www.kuznero.com/robots.txt		(from )
10:15:27	17309/17309	U-----	200	untouched ('OK')	text/html	etag:%221-439d%22	https://ocharles.org.uk/blog/	ocharles.org.uk/blog/index.html	(from )
10:15:27	35978/35978	U--M-Z	200	updated ('Ok')	text/html	date:Fri,%2030%20Dec%202016%2015:15:26%20GMT	https://ghc.haskell.org/trac/ghc/wiki/ReadingList	ghc.haskell.org/trac/ghc/wiki/ReadingList.html	(from )
10:15:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2030%20Dec%202016%2015:15:27%20GMT	http://en.wikipedia.org/wiki/Compare-and-swap	en.wikipedia.org/wiki/Compare-and-swap.54.delayed	(from http://www.kuznero.com/posts/haskell/2015-07-31-common-concurrency-abstractions-MVar-part-2.html)
10:15:27	2509/2509	U-----	200	untouched ('OK')	text/html	date:Fri,%2004%20Nov%202016%2004:47:09%20GMT	https://takenobu-hs.github.io/downloads/	takenobu-hs.github.io/downloads/index.html	(from )
10:15:27	37699/37699	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:15:18%20GMT	https://www.schoolofhaskell.com/user/snoyberg/library-documentation/resourcet	www.schoolofhaskell.com/user/snoyberg/library-documentation/resourcet.html	(from )
10:15:27	7165/7165	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2014:40:30%20GMT	http://kseo.github.io/posts/2016-12-11-how-to-read-arrow-combinators.html	kseo.github.io/posts/2016-12-11-how-to-read-arrow-combinators.html	(from )
10:15:28	11579/11579	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2014:40:30%20GMT	http://kseo.github.io/posts/2016-12-22-pattern-synonyms.html	kseo.github.io/posts/2016-12-22-pattern-synonyms.html	(from )
10:15:28	11100/11100	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2014:40:30%20GMT	http://kseo.github.io/posts/2016-12-14-how-quick-check-generate-random-functions.html	kseo.github.io/posts/2016-12-14-how-quick-check-generate-random-functions.html	(from )
10:15:28	6847/6847	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2014:40:30%20GMT	http://kseo.github.io/posts/2016-12-19-encoding-existentials.html	kseo.github.io/posts/2016-12-19-encoding-existentials.html	(from )
10:15:28	6528/6528	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2014:40:30%20GMT	http://kseo.github.io/posts/2014-01-28-calling-c-library-functions-dynamically-in-haskell.html	kseo.github.io/posts/2014-01-28-calling-c-library-functions-dynamically-in-haskell.html	(from )
10:15:29	9114/9114	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2014:40:30%20GMT	http://kseo.github.io/posts/2014-01-30-implementing-union-find-in-haskell.html	kseo.github.io/posts/2014-01-30-implementing-union-find-in-haskell.html	(from )
10:15:29	8278/8278	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2014:40:30%20GMT	http://kseo.github.io/posts/2014-02-03-data-typeable-and-data-dynamic-in-haskell.html	kseo.github.io/posts/2014-02-03-data-typeable-and-data-dynamic-in-haskell.html	(from )
10:15:29	13354/13354	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:15:29%20GMT	http://ogldev.atspace.co.uk/	ogldev.atspace.co.uk/index.html	(from )
10:15:32	242/242	U-----	200	untouched ('OK')	text/css	etag:%22f2-5222ecfbd23d5%22	https://www.mattkeeter.com/projects/constraints/vis.css	www.mattkeeter.com/projects/constraints/vis.css	(from https://www.mattkeeter.com/projects/constraints/)
