date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:23:23	19764/19764	U-----	200	untouched ('OK')	text/html	date:Mon,%2010%20Aug%202015%2009:05:19%20GMT	http://blog.jakuba.net/2014/07/10/using-phantom-types-in-haskell-for-extra-safety-part-2.html	blog.jakuba.net/2014/07/10/using-phantom-types-in-haskell-for-extra-safety-part-2.html	(from )
17:23:24	61216/61216	U-----	200	untouched ('OK')	text/html	date:Mon,%2010%20Aug%202015%2009:05:19%20GMT	http://blog.jakubarnold.cz/2014/07/14/lens-tutorial-introduction-part-1.html	blog.jakubarnold.cz/2014/07/14/lens-tutorial-introduction-part-1.html	(from )
17:23:24	273/273	U-----	200	untouched ('OK')	text/html	etag:%22160ce29-111-4269b4ff3b280%22	http://www.cse.chalmers.se/~rjmh/QuickCheck/manual.html	www.cse.chalmers.se/_rjmh/QuickCheck/manual.html	(from )
17:23:25	59288/59288	U-----	200	untouched ('OK')	text/html	date:Fri,%2016%20Dec%202016%2014:18:55%20GMT	http://taylor.fausak.me/2014/03/04/haskeleton-a-haskell-project-skeleton/	taylor.fausak.me/2014/03/04/haskeleton-a-haskell-project-skeleton/index.html	(from )
17:23:25	30115/30115	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/html	date:Sat,%2004%20Jun%202016%2023:50:32%20GMT	http://andrew.gibiansky.com/robots.txt		(from )
17:23:25	50158/50158	U-----	200	untouched ('OK')	text/html	date:Mon,%2010%20Aug%202015%2009:05:19%20GMT	http://blog.jakuba.net/2014/07/20/mutable-state-in-haskell.html	blog.jakuba.net/2014/07/20/mutable-state-in-haskell.html	(from )
17:23:25	62302/62302	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2013:38:29%20GMT	http://phaazon.blogspot.ca/2015/12/existential-quantification-and-gadt-in.html	phaazon.blogspot.ca/2015/12/existential-quantification-and-gadt-in.html	(from )
17:23:25	67373/67373	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2013:38:29%20GMT	http://phaazon.blogspot.ca/2014/11/reactive-programming-through-explicit.html	phaazon.blogspot.ca/2014/11/reactive-programming-through-explicit.html	(from )
17:23:26	107119/107119	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2013:38:29%20GMT	http://phaazon.blogspot.ca/2015/03/getting-into-netwire.html	phaazon.blogspot.ca/2015/03/getting-into-netwire.html	(from )
17:23:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2019%20Dec%202016%2022:23:26%20GMT	http://en.wikipedia.org/wiki/De_Morgan%27s_laws	en.wikipedia.org/wiki/De_Morgan's_laws.14.delayed	(from http://andrew.gibiansky.com/blog/verification/writing-a-sat-solver/)
17:23:26	5874/5874	U-----	200	untouched ('OK')	text/html	etag:%2216f2-5439eaf4532e8%22	https://www.mattkeeter.com/projects/spacewar/	www.mattkeeter.com/projects/spacewar/index.html	(from )
17:23:26	27298/27298	U-----	200	untouched ('OK')	text/html	etag:%226aa2-5439eaf44c589%22	https://www.mattkeeter.com/projects/contours/	www.mattkeeter.com/projects/contours/index.html	(from )
17:23:27	2748/2748	U-----	200	untouched ('OK')	text/html	etag:%22abc-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/	www.cis.upenn.edu/_cis194/spring13/index.html	(from )
17:23:27	1229/1229	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2019%20Dec%202016%2022:23:27%20GMT	http://learnyouahaskell.com/robots.txt		(from )
17:23:27	6346/6346	U-----	200	untouched ('OK')	text/html	etag:%2218ca-543833043690f%22	http://cis.upenn.edu/~cis194/fall16/	cis.upenn.edu/_cis194/fall16/index.html	(from )
17:23:28	52/52	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp1.z)')	text/plain	etag:%2296cc64-20-454bf076e52c0%22	http://book.realworldhaskell.org/robots.txt		(from )
17:23:28	11891/11891	U-----	200	untouched ('OK')	text/html	etag:%22f608b392f5fb22903a8bf23f63cfbdca%22	http://austinrochford.com/posts/2013-10-21-generalized-composition-in-haskell.html	austinrochford.com/posts/2013-10-21-generalized-composition-in-haskell.html	(from )
17:23:29	204/204	U-----	200	untouched ('OK')	text/plain	date:Mon,%2020%20Apr%202015%2013:09:07%20GMT	http://chimera.labs.oreilly.com/robots.txt		(from )
17:23:29	43105/43105	U-----	200	untouched ('OK')	text/html	date:Fri,%2011%20Nov%202016%2022:02:14%20GMT	http://www.kuznero.com/posts/haskell/2015-07-31-common-concurrency-abstractions-MVar-part-2.html	www.kuznero.com/posts/haskell/2015-07-31-common-concurrency-abstractions-MVar-part-2.html	(from )
17:23:30	140/140	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp2.z)')	text/html	date:Mon,%2019%20Dec%202016%2023:01:21%20GMT	http://blog.jakuba.net/robots.txt		(from )
17:23:30	23210750/23210750	U-----	200	untouched ('')	application/pdf	date:Fri,%2029%20Oct%202010%2002:28:50%20GMT	http://szeliski.org/Book/drafts/SzeliskiBook_20100903_draft.pdf	szeliski.org/Book/drafts/SzeliskiBook_20100903_draft.pdf	(from )
17:23:32	59890/59890	U-----	200	untouched ('OK')	text/html	etag:%22583d75f2-e9f2%22	https://www.stackbuilders.com/tutorials/haskell/image-processing/	www.stackbuilders.com/tutorials/haskell/image-processing/index.html	(from )
17:23:33	5865/5865	U-----	200	untouched ('OK')	text/html	etag:%2250b5d-16e9-538e033b6c8c0%22	http://community.haskell.org/~simonmar/	community.haskell.org/_simonmar/index.html	(from )
17:23:34	140/140	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp3.z)')	text/html	date:Mon,%2019%20Dec%202016%2023:01:25%20GMT	http://blog.jakubarnold.cz/robots.txt		(from )
17:23:37	62891/62891	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2022:23:35%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/index.html	(from )
17:23:38	60/60	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp4.z)')	text/plain	date:Fri,%2016%20Dec%202016%2014:18:50%20GMT	http://taylor.fausak.me/robots.txt		(from )
17:23:38	35534/35534	U-----	200	untouched ('OK')	text/html	etag:%2242404a-8ace-537ada3c4b200%22	http://www.well-typed.com/blog/2016/01/efficient-queues/	www.well-typed.com/blog/2016/01/efficient-queues/index.html	(from )
17:23:39	208/208	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2019%20Dec%202016%2022:23:39%20GMT	http://www.cse.chalmers.se/robots.txt		(from )
17:23:50	37928/37928	U-----	200	untouched ('OK')	text/html	etag:%22583d75f1-9428%22	https://www.stackbuilders.com/tutorials/haskell/bdd-in-haskell-with-hspec/	www.stackbuilders.com/tutorials/haskell/bdd-in-haskell-with-hspec/index.html	(from )
17:23:51	117706/117706	U-----	200	untouched ('OK')	text/html	etag:%22583d75f2-1cbca%22	https://www.stackbuilders.com/tutorials/haskell/ghc-optimization-and-fusion/	www.stackbuilders.com/tutorials/haskell/ghc-optimization-and-fusion/index.html	(from )
17:23:52	125/125	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp5.z)')	text/plain	date:Mon,%2019%20Dec%202016%2013:38:29%20GMT	http://phaazon.blogspot.ca/robots.txt		(from )
17:23:54	22860/22860	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2022:23:53%20GMT	http://blog.ezyang.com/2013/05/anatomy-of-an-mvar-operation/	blog.ezyang.com/2013/05/anatomy-of-an-mvar-operation/index.html	(from )
17:23:54	34223/34223	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2022:23:52%20GMT	https://github.com/Lemmih/lhc/tree/master/papers	github.com/Lemmih/lhc/tree/master/papers.html	(from )
17:23:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2019%20Dec%202016%2022:23:55%20GMT	http://en.wikipedia.org/wiki/Referential_transparency_(computer_science)	en.wikipedia.org/wiki/Referential_transparency_(computer_science).16.delayed	(from http://phaazon.blogspot.ca/2014/11/reactive-programming-through-explicit.html)
17:23:54	26453/26453	U-----	200	untouched ('OK')	text/html	etag:%22716bba1ab8bc73751c12085884914212%22	https://hackhands.com/guide-lazy-evaluation-haskell/	hackhands.com/guide-lazy-evaluation-haskell/index.html	(from )
17:23:54	40649/40649	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2022:23:40%20GMT	https://www.schoolofhaskell.com/school/starting-with-haskell/libraries-and-frameworks/randoms	www.schoolofhaskell.com/school/starting-with-haskell/libraries-and-frameworks/randoms.html	(from )
17:23:56	8036/8036	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2019%20Dec%202016%2022:23:55%20GMT	http://blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/%20+*blog.ezyang.com/*%20-r2	blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/%20+_blog.ezyang.com/_%20-r2.html	(from )
17:23:56	8036/8036	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2019%20Dec%202016%2022:23:55%20GMT	http://blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/%20-r1	blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/%20-r1.html	(from )
17:23:56	19144/19144	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2022:23:55%20GMT	http://blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/	blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/index.html	(from )
17:23:57	70044/70044	U-----	200	untouched ('OK')	text/html	date:Mon,%2019%20Dec%202016%2017:31:02%20GMT	http://www.parsonsmatt.org/2015/11/15/template_haskell.html	www.parsonsmatt.org/2015/11/15/template_haskell.html	(from )
17:24:02	34595/34595	U-----	200	untouched ('OK')	text/html	etag:%22422ec2-8723-537ada3b56fc0%22	https://www.well-typed.com/blog/2014/10/quasi-quoting-dsls/	www.well-typed.com/blog/2014/10/quasi-quoting-dsls/index.html	(from )
17:24:03	11499/11499	U-----	200	untouched ('OK')	text/html	etag:%224c1b6115-2ceb-53d9fe96ecb40%22	http://edsko.net/2013/05/09/brief-intro-to-quasi-quotation/	edsko.net/2013/05/09/brief-intro-to-quasi-quotation/index.html	(from )
17:24:03	33731/33731	U-----	200	untouched ('OK')	text/html	etag:%224236e5-83c3-537ada3c4b200%22	http://www.well-typed.com/blog/2015/05/parametricity/	www.well-typed.com/blog/2015/05/parametricity/index.html	(from )
17:24:04	42300/42300	U-----	200	untouched ('OK')	text/html	etag:%22423f4d-a53c-537ada3c4b200%22	http://www.well-typed.com/blog/2015/08/parametricity-part2/	www.well-typed.com/blog/2015/08/parametricity-part2/index.html	(from )
17:24:04	30758/30758	U-----	200	untouched ('OK')	text/html	etag:%22423167-7826-537ada3b56fc0%22	http://www.well-typed.com/blog/2014/12/simple-smt-solver/	www.well-typed.com/blog/2014/12/simple-smt-solver/index.html	(from )
17:24:04	47604/47604	U-----	200	untouched ('OK')	text/html	etag:%22421dfd-b9f4-537ada5acfa00%22	http://www.well-typed.com/blog/94/	www.well-typed.com/blog/94/index.html	(from )
17:24:04	14153/14153	U-----	200	untouched ('OK')	text/html	etag:%22421de3-3749-537ada5acfa00%22	http://www.well-typed.com/blog/71/	www.well-typed.com/blog/71/index.html	(from )
17:24:05	12882/12882	U-----	200	untouched ('OK')	text/html	etag:%22421de4-3252-537ada5acfa00%22	http://www.well-typed.com/blog/72/	www.well-typed.com/blog/72/index.html	(from )
17:24:05	10491/10491	U-----	200	untouched ('OK')	text/html	etag:%22421de6-28fb-537ada5acfa00%22	http://www.well-typed.com/blog/73/	www.well-typed.com/blog/73/index.html	(from )
17:24:05	18711/18711	U-----	200	untouched ('OK')	text/html	etag:%22421de5-4917-537ada5acfa00%22	http://www.well-typed.com/blog/74/	www.well-typed.com/blog/74/index.html	(from )
17:24:05	1682/1682	U-----	200	untouched ('OK')	text/html	etag:%224c1b6124-692-53d9fe96ecb40%22	http://edsko.net/2013/01/24/threadscope-0-2-2/	edsko.net/2013/01/24/threadscope-0-2-2/index.html	(from )
17:24:06	3809/3809	U-----	200	untouched ('OK')	text/html	date:Tue,%2013%20Dec%202011%2020:45:07%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/	www.scs.stanford.edu/11au-cs240h/notes/index.html	(from )
17:24:06	6963/6963	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:24%20GMT	http://dev.stephendiehl.com/fun/	dev.stephendiehl.com/fun/index.html	(from )
17:24:06	1316645/1316645	U-----	200	untouched ('OK')	text/html	date:Mon,%2007%20Nov%202016%2010:53:54%20GMT	http://dev.stephendiehl.com/hask/	dev.stephendiehl.com/hask/index.html	(from )
17:24:15	64/64	U--MC-	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2022:23:57%20GMT	https://www.stackbuilders.com/robots.txt		(from )
17:24:16	76084/76084	U--M-Z	200	updated ('Ok')	text/html	date:Mon,%2019%20Dec%202016%2022:24:16%20GMT	https://ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/GeneratedCode	ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/GeneratedCode.html	(from )
17:24:19	60281/60281	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2022:24:18%20GMT	https://www.schoolofhaskell.com/user/thoughtpolice/using-reflection	www.schoolofhaskell.com/user/thoughtpolice/using-reflection.html	(from )
17:24:19	98/98	U-----	200	untouched ('OK')	text/plain	etag:%2262-50824a66af83e%22	http://www.cis.upenn.edu/robots.txt		(from )
17:24:20	73477/73477	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Feb%202016%2022:04:27%20GMT	http://akgupta.ca/blog/2014/06/21/k-nn-algorithm-in-golang-and-haskell/	akgupta.ca/blog/2014/06/21/k-nn-algorithm-in-golang-and-haskell/index.html	(from )
17:24:21	14917/14917	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Feb%202016%2022:04:27%20GMT	http://akgupta.ca/blog/2013/05/14/so-you-still-dont-understand-hindley-milner/	akgupta.ca/blog/2013/05/14/so-you-still-dont-understand-hindley-milner/index.html	(from )
17:24:21	98/98	U-----	200	untouched ('OK')	text/plain	etag:%2262-50824a66af83e%22	http://cis.upenn.edu/robots.txt		(from )
17:24:22	21910/21910	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Feb%202016%2022:04:27%20GMT	http://akgupta.ca/blog/2013/06/07/so-you-still-dont-understand-hindley-milner-part-2/	akgupta.ca/blog/2013/06/07/so-you-still-dont-understand-hindley-milner-part-2/index.html	(from )
17:24:23	3280/3280	---M--	404	error ('Not%20Found')	text/html	etag:%22b34265bca42a9d7bc1c433b4de5a7bde%22	http://austinrochford.com/robots.txt		(from )
17:24:24	22947/22947	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Feb%202016%2022:04:27%20GMT	http://akgupta.ca/blog/2013/06/07/so-you-still-dont-understand-hindley-milner-part-3/	akgupta.ca/blog/2013/06/07/so-you-still-dont-understand-hindley-milner-part-3/index.html	(from )
17:24:24	5310/5310	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp6.z)')	text/html	etag:W/%225813c5d7-247c%22	http://www.kuznero.com/robots.txt		(from )
17:24:27	242/242	U-----	200	untouched ('OK')	text/css	etag:%22f2-5222ecfbd23d5%22	https://www.mattkeeter.com/projects/constraints/vis.css	www.mattkeeter.com/projects/constraints/vis.css	(from https://www.mattkeeter.com/projects/constraints/)
17:24:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2019%20Dec%202016%2022:24:28%20GMT	http://en.wikipedia.org/wiki/Compare-and-swap	en.wikipedia.org/wiki/Compare-and-swap.46.delayed	(from http://www.kuznero.com/posts/haskell/2015-07-31-common-concurrency-abstractions-MVar-part-2.html)
17:24:27	17309/17309	U-----	200	untouched ('OK')	text/html	etag:W/%221-439d%22	https://ocharles.org.uk/blog/	ocharles.org.uk/blog/index.html	(from )
17:24:27	30678/30678	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2022:23:56%20GMT	https://www.schoolofhaskell.com/user/marcin/template-haskell-101	www.schoolofhaskell.com/user/marcin/template-haskell-101.html	(from )
17:24:27	39479/39479	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2022:23:57%20GMT	https://www.schoolofhaskell.com/user/marcin/quasiquotation-101	www.schoolofhaskell.com/user/marcin/quasiquotation-101.html	(from )
17:25:11	172/172	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp7.z)')	text/plain	etag:W/%225996d38ed5a8a981d7075f5c86341d2b%22	https://hackhands.com/robots.txt		(from )
17:25:13	23552/23552	U-----	200	untouched ('')	image/png	etag:%225c00-53e751ab09d18%22	https://www.mattkeeter.com/projects/constraints/graphs/eval.png	www.mattkeeter.com/projects/constraints/graphs/eval.png	(from https://www.mattkeeter.com/projects/constraints/)
17:25:14	192518/192518	U-----	200	untouched ('OK')	text/html	date:Tue,%2013%20Dec%202016%2003:58:28%20GMT	https://en.wikipedia.org/wiki/Gradient_descent	en.wikipedia.org/wiki/Gradient_descent.html	(from https://www.mattkeeter.com/projects/constraints/)
17:25:14	179580/179580	U-----	200	untouched ('OK')	text/html	date:Wed,%2030%20Nov%202016%2021:22:40%20GMT	https://en.wikipedia.org/wiki/Partial_derivative	en.wikipedia.org/wiki/Partial_derivative.html	(from https://www.mattkeeter.com/projects/constraints/)
17:25:14	351514/351514	U-----	200	untouched ('OK')	text/html	date:Sun,%2004%20Dec%202016%2009:40:25%20GMT	https://en.wikipedia.org/wiki/Automatic_differentiation	en.wikipedia.org/wiki/Automatic_differentiation.html	(from https://www.mattkeeter.com/projects/constraints/)
17:25:14	97721/97721	U-----	200	untouched ('OK')	text/html	date:Sun,%2004%20Dec%202016%2004:37:25%20GMT	https://en.wikipedia.org/wiki/Sum_rule_in_differentiation	en.wikipedia.org/wiki/Sum_rule_in_differentiation.html	(from https://www.mattkeeter.com/projects/constraints/)
17:25:14	252210/252210	U-----	200	untouched ('OK')	text/html	date:Thu,%2001%20Dec%202016%2021:34:03%20GMT	https://en.wikipedia.org/wiki/Product_rule	en.wikipedia.org/wiki/Product_rule.html	(from https://www.mattkeeter.com/projects/constraints/)
17:25:14	81608/81608	U-----	200	untouched ('OK')	text/html	date:Fri,%2016%20Dec%202016%2004:44:43%20GMT	https://en.wikipedia.org/wiki/Quotient_rule	en.wikipedia.org/wiki/Quotient_rule.html	(from https://www.mattkeeter.com/projects/constraints/)
17:25:14	61697/61697	U-----	200	untouched ('OK')	text/html	date:Wed,%2030%20Nov%202016%2000:31:59%20GMT	https://en.wikipedia.org/wiki/Backtracking_line_search	en.wikipedia.org/wiki/Backtracking_line_search.html	(from https://www.mattkeeter.com/projects/constraints/)
17:25:15	42157/42157	U-----	200	untouched ('')	application/octet-stream	date:Sat,%2004%20Jun%202016%2023:50:33%20GMT	http://andrew.gibiansky.com/blog/verification/writing-a-sat-solver/data/Writing-a-SAT-Solver.ipynb	andrew.gibiansky.com/blog/verification/writing-a-sat-solver/data/Writing-a-SAT-Solver.ipynb	(from http://andrew.gibiansky.com/blog/verification/writing-a-sat-solver/)
17:25:15	131014/131014	U-----	200	untouched ('')	application/javascript	etag:%221ffc6-52889447a8dfa%22	https://www.mattkeeter.com/projects/constraints/vis.js	www.mattkeeter.com/projects/constraints/vis.js	(from https://www.mattkeeter.com/projects/constraints/)
17:25:15	15865/15865	---MCZ	403	error ('Forbidden')	text/html	etag:W/%229bcccbb775656518f63b59d02fa349e1%22	https://hackhands.com/guide-lazy-evaluation-haskell/Node.js	hackhands.com/guide-lazy-evaluation-haskell/Node.48.delayed	(from https://hackhands.com/guide-lazy-evaluation-haskell/)
17:25:15	152209/152209	U-----	200	untouched ('OK')	text/html	date:Thu,%2001%20Dec%202016%2019:35:54%20GMT	https://en.wikipedia.org/wiki/Boolean_satisfiability_problem	en.wikipedia.org/wiki/Boolean_satisfiability_problem.html	(from http://andrew.gibiansky.com/blog/verification/writing-a-sat-solver/)
17:25:15	168867/168867	U-----	200	untouched ('OK')	text/html	date:Thu,%2001%20Dec%202016%2005:31:37%20GMT	https://en.wikipedia.org/wiki/De_Morgan%27s_laws	en.wikipedia.org/wiki/De_Morgan's_laws.html	(from http://andrew.gibiansky.com/blog/verification/writing-a-sat-solver/)
17:25:16	874/874	U-----	200	untouched ('OK')	text/css	etag:%2236a-4569347957100%22	http://learnyouahaskell.com/reset.css	learnyouahaskell.com/reset.css	(from http://learnyouahaskell.com/chapters)
17:25:16	4257/4257	U-----	200	untouched ('OK')	text/css	etag:%2210a1-4a86f71726040%22	http://learnyouahaskell.com/style.css	learnyouahaskell.com/style.css	(from http://learnyouahaskell.com/chapters)
17:25:16	15865/15865	---MCZ	403	error ('Forbidden')	text/html	etag:W/%229bcccbb775656518f63b59d02fa349e1%22	https://hackhands.com/guide-lazy-evaluation-haskell/Angular.js	hackhands.com/guide-lazy-evaluation-haskell/Angular.49.delayed	(from https://hackhands.com/guide-lazy-evaluation-haskell/)
17:25:16	311/311	U-----	200	untouched ('')	image/png	etag:%22137-4a8da80cb8100%22	http://learnyouahaskell.com/favicon.png	learnyouahaskell.com/favicon.png	(from http://learnyouahaskell.com/chapters)
17:25:17	4034/4034	U-----	200	untouched ('OK')	text/css	etag:%22fc2-48d148f8baa80%22	http://learnyouahaskell.com/sh/Styles/SyntaxHighlighter.css	learnyouahaskell.com/sh/Styles/SyntaxHighlighter.css	(from http://learnyouahaskell.com/chapters)
17:25:17	2305/2305	U--MCZ	200	updated ('OK')	application/rss+xml	date:Mon,%2019%20Apr%202010%2008:10:22%20GMT	http://learnyouahaskell.com/rss.php	learnyouahaskell.com/rss.php	(from http://learnyouahaskell.com/chapters)
17:25:17	11859/11859	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2022:25:17%20GMT	http://learnyouahaskell.com/introduction	learnyouahaskell.com/introduction.html	(from http://learnyouahaskell.com/chapters)
17:25:17	25166/25166	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2022:25:18%20GMT	http://learnyouahaskell.com/types-and-typeclasses	learnyouahaskell.com/types-and-typeclasses.html	(from http://learnyouahaskell.com/chapters)
17:25:17	45595/45595	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2022:25:18%20GMT	http://learnyouahaskell.com/starting-out	learnyouahaskell.com/starting-out.html	(from http://learnyouahaskell.com/chapters)
17:25:18	35100/35100	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2022:25:18%20GMT	http://learnyouahaskell.com/syntax-in-functions	learnyouahaskell.com/syntax-in-functions.html	(from http://learnyouahaskell.com/chapters)
17:25:18	23255/23255	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2022:25:18%20GMT	http://learnyouahaskell.com/recursion	learnyouahaskell.com/recursion.html	(from http://learnyouahaskell.com/chapters)
17:25:20	75964/75964	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2022:25:18%20GMT	http://learnyouahaskell.com/modules	learnyouahaskell.com/modules.html	(from http://learnyouahaskell.com/chapters)
17:25:20	62033/62033	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2022:25:18%20GMT	http://learnyouahaskell.com/higher-order-functions	learnyouahaskell.com/higher-order-functions.html	(from http://learnyouahaskell.com/chapters)
17:25:22	41612/41612	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2022:25:21%20GMT	http://learnyouahaskell.com/functionally-solving-problems	learnyouahaskell.com/functionally-solving-problems.html	(from http://learnyouahaskell.com/chapters)
17:25:22	117442/117442	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2022:25:19%20GMT	http://learnyouahaskell.com/making-our-own-types-and-typeclasses	learnyouahaskell.com/making-our-own-types-and-typeclasses.html	(from http://learnyouahaskell.com/chapters)
17:25:24	144059/144059	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2022:25:21%20GMT	http://learnyouahaskell.com/input-and-output	learnyouahaskell.com/input-and-output.html	(from http://learnyouahaskell.com/chapters)
17:25:26	87947/87947	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2022:25:23%20GMT	http://learnyouahaskell.com/a-fistful-of-monads	learnyouahaskell.com/a-fistful-of-monads.html	(from http://learnyouahaskell.com/chapters)
