date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:50:23	62892/62892	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2004:50:19%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/index.html	(from )
23:50:23	40649/40649	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2004:50:21%20GMT	https://www.schoolofhaskell.com/school/starting-with-haskell/libraries-and-frameworks/randoms	www.schoolofhaskell.com/school/starting-with-haskell/libraries-and-frameworks/randoms.html	(from )
23:50:24	140/140	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp3.z)')	text/html	date:Mon,%2019%20Dec%202016%2005:27:15%20GMT	http://blog.jakubarnold.cz/robots.txt		(from )
23:50:26	22859/22859	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2004:50:24%20GMT	http://blog.ezyang.com/2013/05/anatomy-of-an-mvar-operation/	blog.ezyang.com/2013/05/anatomy-of-an-mvar-operation/index.html	(from )
23:50:26	35112/35112	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2004:50:23%20GMT	https://github.com/Lemmih/lhc/tree/master/papers	github.com/Lemmih/lhc/tree/master/papers.html	(from )
23:50:26	60/60	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp4.z)')	text/plain	date:Fri,%2016%20Dec%202016%2014:18:50%20GMT	http://taylor.fausak.me/robots.txt		(from )
23:50:27	8036/8036	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2019%20Dec%202016%2004:50:26%20GMT	http://blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/%20-r1	blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/%20-r1.html	(from )
23:50:28	8036/8036	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2019%20Dec%202016%2004:50:26%20GMT	http://blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/%20+*blog.ezyang.com/*%20-r2	blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/%20+_blog.ezyang.com/_%20-r2.html	(from )
23:50:28	208/208	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2019%20Dec%202016%2004:50:28%20GMT	http://www.cse.chalmers.se/robots.txt		(from )
23:50:29	19144/19144	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2004:50:28%20GMT	http://blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/	blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/index.html	(from )
23:50:30	30678/30678	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2004:50:28%20GMT	https://www.schoolofhaskell.com/user/marcin/template-haskell-101	www.schoolofhaskell.com/user/marcin/template-haskell-101.html	(from )
23:50:30	125/125	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp5.z)')	text/plain	date:Sat,%2017%20Dec%202016%2011:24:51%20GMT	http://phaazon.blogspot.ca/robots.txt		(from )
23:50:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2019%20Dec%202016%2004:50:30%20GMT	http://en.wikipedia.org/wiki/Referential_transparency_(computer_science)	en.wikipedia.org/wiki/Referential_transparency_(computer_science).14.delayed	(from http://phaazon.blogspot.ca/2014/11/reactive-programming-through-explicit.html)
23:50:30	117706/117706	U-----	200	untouched ('OK')	text/html	etag:%22583d75f2-1cbca%22	https://www.stackbuilders.com/tutorials/haskell/ghc-optimization-and-fusion/	www.stackbuilders.com/tutorials/haskell/ghc-optimization-and-fusion/index.html	(from )
23:50:30	26453/26453	U-----	200	untouched ('OK')	text/html	etag:%22716bba1ab8bc73751c12085884914212%22	https://hackhands.com/guide-lazy-evaluation-haskell/	hackhands.com/guide-lazy-evaluation-haskell/index.html	(from )
23:50:30	39479/39479	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2004:50:30%20GMT	https://www.schoolofhaskell.com/user/marcin/quasiquotation-101	www.schoolofhaskell.com/user/marcin/quasiquotation-101.html	(from )
23:50:30	70044/70044	U-----	200	untouched ('OK')	text/html	date:Fri,%2018%20Nov%202016%2003:38:34%20GMT	http://www.parsonsmatt.org/2015/11/15/template_haskell.html	www.parsonsmatt.org/2015/11/15/template_haskell.html	(from )
23:50:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2019%20Dec%202016%2004:50:30%20GMT	http://en.wikipedia.org/wiki/Observer_pattern	en.wikipedia.org/wiki/Observer_pattern	(from http://phaazon.blogspot.ca/2014/11/reactive-programming-through-explicit.html)
23:50:30	50748/50748	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Dec%202016%2011:36:05%20GMT	https://en.wikipedia.org/wiki/Referential_transparency_(computer_science)	en.wikipedia.org/wiki/Referential_transparency_(computer_science).html	(from http://phaazon.blogspot.ca/2014/11/reactive-programming-through-explicit.html)
23:50:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2019%20Dec%202016%2004:50:31%20GMT	http://en.wikipedia.org/wiki/Functional_reactive_programming	en.wikipedia.org/wiki/Functional_reactive_programming	(from http://phaazon.blogspot.ca/2015/03/getting-into-netwire.html)
23:50:31	11499/11499	---M-Z	200	added ('OK')	text/html	etag:%224c1b6115-2ceb-53d9fe96ecb40%22	http://edsko.net/2013/05/09/brief-intro-to-quasi-quotation/	edsko.net/2013/05/09/brief-intro-to-quasi-quotation/index.html	(from )
23:50:31	55284/55284	---M-Z	200	added ('OK')	text/html	date:Wed,%2030%20Nov%202016%2001:38:21%20GMT	https://en.wikipedia.org/wiki/Observer_pattern	en.wikipedia.org/wiki/Observer_pattern.html	(from http://phaazon.blogspot.ca/2014/11/reactive-programming-through-explicit.html)
23:50:31	34595/34595	---M-Z	200	added ('OK')	text/html	etag:%22422ec2-8723-537ada3b56fc0%22	https://www.well-typed.com/blog/2014/10/quasi-quoting-dsls/	www.well-typed.com/blog/2014/10/quasi-quoting-dsls/index.html	(from )
23:50:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2019%20Dec%202016%2004:50:31%20GMT	http://en.wikipedia.org/wiki/Spaghetti_code	en.wikipedia.org/wiki/Spaghetti_code	(from http://phaazon.blogspot.ca/2015/03/getting-into-netwire.html)
23:50:32	44981/44981	---M-Z	200	added ('OK')	text/html	date:Sat,%2003%20Dec%202016%2019:34:05%20GMT	https://en.wikipedia.org/wiki/Functional_reactive_programming	en.wikipedia.org/wiki/Functional_reactive_programming.html	(from http://phaazon.blogspot.ca/2015/03/getting-into-netwire.html)
23:50:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2019%20Dec%202016%2004:50:32%20GMT	http://en.wikipedia.org/wiki/Behavior	en.wikipedia.org/wiki/Behavior	(from http://phaazon.blogspot.ca/2015/03/getting-into-netwire.html)
23:50:33	67410/67410	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Dec%202016%2020:31:20%20GMT	https://en.wikipedia.org/wiki/Spaghetti_code	en.wikipedia.org/wiki/Spaghetti_code.html	(from http://phaazon.blogspot.ca/2015/03/getting-into-netwire.html)
23:50:33	33731/33731	---M-Z	200	added ('OK')	text/html	etag:%224236e5-83c3-537ada3c4b200%22	http://www.well-typed.com/blog/2015/05/parametricity/	www.well-typed.com/blog/2015/05/parametricity/index.html	(from )
23:50:33	42300/42300	---M-Z	200	added ('OK')	text/html	etag:%22423f4d-a53c-537ada3c4b200%22	http://www.well-typed.com/blog/2015/08/parametricity-part2/	www.well-typed.com/blog/2015/08/parametricity-part2/index.html	(from )
23:50:33	30758/30758	---M-Z	200	added ('OK')	text/html	etag:%22423167-7826-537ada3b56fc0%22	http://www.well-typed.com/blog/2014/12/simple-smt-solver/	www.well-typed.com/blog/2014/12/simple-smt-solver/index.html	(from )
23:50:34	47604/47604	---M-Z	200	added ('OK')	text/html	etag:%22421dfd-b9f4-537ada5acfa00%22	http://www.well-typed.com/blog/94/	www.well-typed.com/blog/94/index.html	(from )
23:50:34	14153/14153	---M-Z	200	added ('OK')	text/html	etag:%22421de3-3749-537ada5acfa00%22	http://www.well-typed.com/blog/71/	www.well-typed.com/blog/71/index.html	(from )
23:50:35	12882/12882	---M-Z	200	added ('OK')	text/html	etag:%22421de4-3252-537ada5acfa00%22	http://www.well-typed.com/blog/72/	www.well-typed.com/blog/72/index.html	(from )
23:50:35	10491/10491	---M-Z	200	added ('OK')	text/html	etag:%22421de6-28fb-537ada5acfa00%22	http://www.well-typed.com/blog/73/	www.well-typed.com/blog/73/index.html	(from )
23:50:35	18711/18711	---M-Z	200	added ('OK')	text/html	etag:%22421de5-4917-537ada5acfa00%22	http://www.well-typed.com/blog/74/	www.well-typed.com/blog/74/index.html	(from )
23:50:35	3809/3809	---M--	200	added ('OK')	text/html	date:Tue,%2013%20Dec%202011%2020:45:07%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/	www.scs.stanford.edu/11au-cs240h/notes/index.html	(from )
23:50:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2019%20Dec%202016%2004:50:35%20GMT	http://en.wikipedia.org/wiki/Automaton	en.wikipedia.org/wiki/Automaton.1e.delayed	(from http://phaazon.blogspot.ca/2015/03/getting-into-netwire.html)
23:50:35	1682/1682	---M-Z	200	added ('OK')	text/html	etag:%224c1b6124-692-53d9fe96ecb40%22	http://edsko.net/2013/01/24/threadscope-0-2-2/	edsko.net/2013/01/24/threadscope-0-2-2/index.html	(from )
23:50:36	6963/6963	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:24%20GMT	http://dev.stephendiehl.com/fun/	dev.stephendiehl.com/fun/index.html	(from )
23:50:37	92230/92230	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Dec%202016%2017:59:55%20GMT	https://en.wikipedia.org/wiki/Behavior	en.wikipedia.org/wiki/Behavior.html	(from http://phaazon.blogspot.ca/2015/03/getting-into-netwire.html)
23:50:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2019%20Dec%202016%2004:50:37%20GMT	http://en.wikipedia.org/wiki/Category_(mathematics)	en.wikipedia.org/wiki/Category_(mathematics).20.delayed	(from http://phaazon.blogspot.ca/2015/03/getting-into-netwire.html)
23:50:37	144124/144124	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Dec%202016%2023:32:25%20GMT	https://en.wikipedia.org/wiki/Automaton	en.wikipedia.org/wiki/Automaton.html	(from http://phaazon.blogspot.ca/2015/03/getting-into-netwire.html)
23:50:37	242/242	U-----	200	untouched ('OK')	text/css	etag:%22f2-5222ecfbd23d5%22	https://www.mattkeeter.com/projects/constraints/vis.css	www.mattkeeter.com/projects/constraints/vis.css	(from https://www.mattkeeter.com/projects/constraints/)
23:50:37	23552/23552	U-----	200	untouched ('')	image/png	etag:%225c00-53e751ab09d18%22	https://www.mattkeeter.com/projects/constraints/graphs/eval.png	www.mattkeeter.com/projects/constraints/graphs/eval.png	(from https://www.mattkeeter.com/projects/constraints/)
23:50:38	42157/42157	U-----	200	untouched ('')	application/octet-stream	date:Sat,%2004%20Jun%202016%2023:50:33%20GMT	http://andrew.gibiansky.com/blog/verification/writing-a-sat-solver/data/Writing-a-SAT-Solver.ipynb	andrew.gibiansky.com/blog/verification/writing-a-sat-solver/data/Writing-a-SAT-Solver.ipynb	(from http://andrew.gibiansky.com/blog/verification/writing-a-sat-solver/)
23:50:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2019%20Dec%202016%2004:50:38%20GMT	http://en.wikipedia.org/wiki/Semigroup	en.wikipedia.org/wiki/Semigroup	(from http://phaazon.blogspot.ca/2015/03/getting-into-netwire.html)
23:50:38	77119/77119	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Dec%202016%2000:04:56%20GMT	https://en.wikipedia.org/wiki/Category_(mathematics)	en.wikipedia.org/wiki/Category_(mathematics).html	(from http://phaazon.blogspot.ca/2015/03/getting-into-netwire.html)
23:50:38	131014/131014	U-----	200	untouched ('')	application/javascript	etag:%221ffc6-52889447a8dfa%22	https://www.mattkeeter.com/projects/constraints/vis.js	www.mattkeeter.com/projects/constraints/vis.js	(from https://www.mattkeeter.com/projects/constraints/)
23:50:39	874/874	U-----	200	untouched ('OK')	text/css	etag:%2236a-4569347957100%22	http://learnyouahaskell.com/reset.css	learnyouahaskell.com/reset.css	(from http://learnyouahaskell.com/chapters)
23:50:39	4257/4257	U-----	200	untouched ('OK')	text/css	etag:%2210a1-4a86f71726040%22	http://learnyouahaskell.com/style.css	learnyouahaskell.com/style.css	(from http://learnyouahaskell.com/chapters)
23:50:39	36960/36960	---M-Z	200	added ('OK')	text/html	date:Tue,%2006%20Dec%202016%2002:36:48%20GMT	https://en.wikipedia.org/wiki/Function_representation	en.wikipedia.org/wiki/Function_representation.html	(from https://www.mattkeeter.com/projects/contours/)
23:50:39	197321/197321	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Dec%202016%2000:04:56%20GMT	https://en.wikipedia.org/wiki/Semigroup	en.wikipedia.org/wiki/Semigroup.html	(from http://phaazon.blogspot.ca/2015/03/getting-into-netwire.html)
23:50:39	44839/44839	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Dec%202016%2009:51:59%20GMT	https://en.wikipedia.org/wiki/Marching_squares	en.wikipedia.org/wiki/Marching_squares.html	(from https://www.mattkeeter.com/projects/contours/)
23:50:39	140584/140584	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Dec%202016%2019:27:08%20GMT	https://en.wikipedia.org/wiki/Quadtree	en.wikipedia.org/wiki/Quadtree.html	(from https://www.mattkeeter.com/projects/contours/)
23:50:40	117432/117432	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Dec%202016%2001:31:09%20GMT	https://en.wikipedia.org/wiki/Bilinear_interpolation	en.wikipedia.org/wiki/Bilinear_interpolation.html	(from https://www.mattkeeter.com/projects/contours/)
23:50:40	163978/163978	---M-Z	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2005:04:47%20GMT	https://en.wikipedia.org/wiki/Dual_graph	en.wikipedia.org/wiki/Dual_graph.html	(from https://www.mattkeeter.com/projects/contours/)
23:50:41	311/311	U-----	200	untouched ('')	image/png	etag:%22137-4a8da80cb8100%22	http://learnyouahaskell.com/favicon.png	learnyouahaskell.com/favicon.png	(from http://learnyouahaskell.com/chapters)
23:50:41	4034/4034	U-----	200	untouched ('OK')	text/css	etag:%22fc2-48d148f8baa80%22	http://learnyouahaskell.com/sh/Styles/SyntaxHighlighter.css	learnyouahaskell.com/sh/Styles/SyntaxHighlighter.css	(from http://learnyouahaskell.com/chapters)
23:50:42	2305/2305	U--MCZ	200	updated ('OK')	application/rss+xml	date:Mon,%2019%20Apr%202010%2008:10:22%20GMT	http://learnyouahaskell.com/rss.php	learnyouahaskell.com/rss.php	(from http://learnyouahaskell.com/chapters)
23:50:42	11859/11859	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2004:50:41%20GMT	http://learnyouahaskell.com/introduction	learnyouahaskell.com/introduction.html	(from http://learnyouahaskell.com/chapters)
23:50:43	45595/45595	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2004:50:41%20GMT	http://learnyouahaskell.com/starting-out	learnyouahaskell.com/starting-out.html	(from http://learnyouahaskell.com/chapters)
23:50:44	25166/25166	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2004:50:42%20GMT	http://learnyouahaskell.com/types-and-typeclasses	learnyouahaskell.com/types-and-typeclasses.html	(from http://learnyouahaskell.com/chapters)
23:50:44	112988/112988	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Dec%202016%2002:34:55%20GMT	https://en.wikipedia.org/wiki/Spacewar_(video_game)	en.wikipedia.org/wiki/Spacewar_(video_game).html	(from https://www.mattkeeter.com/projects/spacewar/)
23:50:46	23255/23255	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2004:50:45%20GMT	http://learnyouahaskell.com/recursion	learnyouahaskell.com/recursion.html	(from http://learnyouahaskell.com/chapters)
