date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:22:15	70044/70044	------	200	untouched ('OK')	text/html	date:Sat,%2031%20Dec%202016%2003:10:07%20GMT	http://www.parsonsmatt.org/2015/11/15/template_haskell.html	www.parsonsmatt.org/2015/11/15/template_haskell.html	(from )
10:22:15	1229/1229	------	404	error ('Not%20Found')	text/html	date:Mon,%2002%20Jan%202017%2006:04:17%20GMT	http://learnyouahaskell.com/robots.txt		(from )
10:22:15	34595/34595	------	200	untouched ('OK')	text/html	etag:%22422ec2-8723-537ada3b56fc0%22	https://www.well-typed.com/blog/2014/10/quasi-quoting-dsls/	www.well-typed.com/blog/2014/10/quasi-quoting-dsls/index.html	(from )
10:22:15	11499/11499	------	200	untouched ('OK')	text/html	etag:%224c1b6115-2ceb-53d9fe96ecb40%22	http://edsko.net/2013/05/09/brief-intro-to-quasi-quotation/	edsko.net/2013/05/09/brief-intro-to-quasi-quotation/index.html	(from )
10:22:15	33731/33731	------	200	untouched ('OK')	text/html	etag:%224236e5-83c3-537ada3c4b200%22	http://www.well-typed.com/blog/2015/05/parametricity/	www.well-typed.com/blog/2015/05/parametricity/index.html	(from )
10:22:15	42300/42300	------	200	untouched ('OK')	text/html	etag:%22423f4d-a53c-537ada3c4b200%22	http://www.well-typed.com/blog/2015/08/parametricity-part2/	www.well-typed.com/blog/2015/08/parametricity-part2/index.html	(from )
10:22:15	30758/30758	------	200	untouched ('OK')	text/html	etag:%22423167-7826-537ada3b56fc0%22	http://www.well-typed.com/blog/2014/12/simple-smt-solver/	www.well-typed.com/blog/2014/12/simple-smt-solver/index.html	(from )
10:22:15	47604/47604	------	200	untouched ('OK')	text/html	etag:%22421dfd-b9f4-537ada5acfa00%22	http://www.well-typed.com/blog/94/	www.well-typed.com/blog/94/index.html	(from )
10:22:15	14153/14153	------	200	untouched ('OK')	text/html	etag:%22421de3-3749-537ada5acfa00%22	http://www.well-typed.com/blog/71/	www.well-typed.com/blog/71/index.html	(from )
10:22:15	12882/12882	------	200	untouched ('OK')	text/html	etag:%22421de4-3252-537ada5acfa00%22	http://www.well-typed.com/blog/72/	www.well-typed.com/blog/72/index.html	(from )
10:22:15	10491/10491	------	200	untouched ('OK')	text/html	etag:%22421de6-28fb-537ada5acfa00%22	http://www.well-typed.com/blog/73/	www.well-typed.com/blog/73/index.html	(from )
10:22:15	52/52	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp1.z)')	text/plain	etag:%2296cc64-20-454bf076e52c0%22	http://book.realworldhaskell.org/robots.txt		(from )
10:22:15	18711/18711	------	200	untouched ('OK')	text/html	etag:%22421de5-4917-537ada5acfa00%22	http://www.well-typed.com/blog/74/	www.well-typed.com/blog/74/index.html	(from )
10:22:15	204/204	------	200	untouched ('OK')	text/plain	date:Mon,%2020%20Apr%202015%2013:09:07%20GMT	http://chimera.labs.oreilly.com/robots.txt		(from )
10:22:15	1682/1682	------	200	untouched ('OK')	text/html	etag:%224c1b6124-692-53d9fe96ecb40%22	http://edsko.net/2013/01/24/threadscope-0-2-2/	edsko.net/2013/01/24/threadscope-0-2-2/index.html	(from )
10:22:15	3809/3809	------	200	untouched ('OK')	text/html	date:Tue,%2013%20Dec%202011%2020:45:07%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/	www.scs.stanford.edu/11au-cs240h/notes/index.html	(from )
10:22:15	6963/6963	------	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:24%20GMT	http://dev.stephendiehl.com/fun/	dev.stephendiehl.com/fun/index.html	(from )
10:22:15	1316645/1316645	------	200	untouched ('OK')	text/html	date:Mon,%2007%20Nov%202016%2010:53:54%20GMT	http://dev.stephendiehl.com/hask/	dev.stephendiehl.com/hask/index.html	(from )
10:22:15	17309/17309	------	200	untouched ('OK')	text/html	etag:%221-439d%22	https://ocharles.org.uk/blog/	ocharles.org.uk/blog/index.html	(from )
10:22:15	76084/76084	------	200	untouched ('Ok')	text/html	date:Mon,%2002%20Jan%202017%2006:04:27%20GMT	https://ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/GeneratedCode	ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/GeneratedCode.html	(from )
10:22:15	60281/60281	------	200	untouched ('OK')	text/html	date:Mon,%2002%20Jan%202017%2006:04:27%20GMT	https://www.schoolofhaskell.com/user/thoughtpolice/using-reflection	www.schoolofhaskell.com/user/thoughtpolice/using-reflection.html	(from )
10:22:15	140/140	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp2.z)')	text/html	date:Mon,%2002%20Jan%202017%2016:18:57%20GMT	http://blog.jakuba.net/robots.txt		(from )
10:22:15	73477/73477	------	200	untouched ('OK')	text/html	date:Sun,%2021%20Feb%202016%2022:04:27%20GMT	http://akgupta.ca/blog/2014/06/21/k-nn-algorithm-in-golang-and-haskell/	akgupta.ca/blog/2014/06/21/k-nn-algorithm-in-golang-and-haskell/index.html	(from )
10:22:15	14917/14917	------	200	untouched ('OK')	text/html	date:Sun,%2021%20Feb%202016%2022:04:27%20GMT	http://akgupta.ca/blog/2013/05/14/so-you-still-dont-understand-hindley-milner/	akgupta.ca/blog/2013/05/14/so-you-still-dont-understand-hindley-milner/index.html	(from )
10:22:15	21910/21910	------	200	untouched ('OK')	text/html	date:Sun,%2021%20Feb%202016%2022:04:27%20GMT	http://akgupta.ca/blog/2013/06/07/so-you-still-dont-understand-hindley-milner-part-2/	akgupta.ca/blog/2013/06/07/so-you-still-dont-understand-hindley-milner-part-2/index.html	(from )
10:22:15	22947/22947	------	200	untouched ('OK')	text/html	date:Sun,%2021%20Feb%202016%2022:04:27%20GMT	http://akgupta.ca/blog/2013/06/07/so-you-still-dont-understand-hindley-milner-part-3/	akgupta.ca/blog/2013/06/07/so-you-still-dont-understand-hindley-milner-part-3/index.html	(from )
10:22:16	42283/42283	------	200	untouched ('OK')	text/html	date:Mon,%2002%20Jan%202017%2014:08:33%20GMT	https://www.schoolofhaskell.com/user/liyang/profunctors	www.schoolofhaskell.com/user/liyang/profunctors.html	(from )
10:22:16	101260/101260	------	200	untouched ('OK')	text/html	date:Wed,%2028%20Dec%202016%2013:52:08%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html	blog.sigfpe.com/2011/07/profunctors-in-haskell.html	(from )
10:22:16	72039/72039	------	200	untouched ('OK')	text/html	date:Mon,%2002%20Jan%202017%2006:04:29%20GMT	https://martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/	martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/index.html	(from )
10:22:16	11439/11439	------	200	untouched ('OK')	text/html	etag:W/%222caf-1965221939%22	http://intolerable.me/lens-operators-intro/	intolerable.me/lens-operators-intro/index.html	(from )
10:22:16	140/140	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp3.z)')	text/html	date:Mon,%2002%20Jan%202017%2016:18:58%20GMT	http://blog.jakubarnold.cz/robots.txt		(from )
10:22:16	63567/63567	------	200	untouched ('OK')	text/html	etag:%22f84f-544f774b407d0%22	http://www.stephendiehl.com/posts/monads_machine_code.html	www.stephendiehl.com/posts/monads_machine_code.html	(from )
10:22:16	6130/6130	------	200	untouched ('OK')	text/html	etag:%2217f2-544f774f0c29e%22	http://www.stephendiehl.com/posts.html	www.stephendiehl.com/posts.html	(from )
10:22:16	196381/196381	------	200	untouched ('OK')	text/html	etag:%222ff1d-525e0fdf11663%22	http://www.stephendiehl.com/llvm/	www.stephendiehl.com/llvm/index.html	(from )
10:22:16	60/60	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp4.z)')	text/plain	date:Sun,%2001%20Jan%202017%2021:40:01%20GMT	http://taylor.fausak.me/robots.txt		(from )
10:22:16	435070/435070	------	200	untouched ('OK')	text/html	date:Thu,%2022%20Jan%202015%2008:45:04%20GMT	http://dev.stephendiehl.com/numpile/	dev.stephendiehl.com/numpile/index.html	(from )
10:22:16	208/208	------	404	error ('Not%20Found')	text/html	date:Mon,%2002%20Jan%202017%2006:04:22%20GMT	http://www.cse.chalmers.se/robots.txt		(from )
10:22:16	16936/16936	------	404	error ('Not%20Found')	text/html	date:Mon,%2002%20Jan%202017%2006:04:33%20GMT	https://themonadreader.wordpress.com/page/	themonadreader.wordpress.com/page/index.html	(from )
10:22:16	43696/43696	------	200	untouched ('OK')	text/html	date:Mon,%2002%20Jan%202017%2006:04:34%20GMT	https://www.schoolofhaskell.com/user/snoyberg/library-documentation/vectorbuilder	www.schoolofhaskell.com/user/snoyberg/library-documentation/vectorbuilder.html	(from )
10:22:17	125/125	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp5.z)')	text/plain	date:Sat,%2031%20Dec%202016%2014:56:38%20GMT	http://phaazon.blogspot.ca/robots.txt		(from )
10:22:17	52934/52934	------	200	untouched ('OK')	text/html	date:Mon,%2002%20Jan%202017%2006:04:36%20GMT	https://www.schoolofhaskell.com/user/snoyberg/library-documentation/conduit-overview	www.schoolofhaskell.com/user/snoyberg/library-documentation/conduit-overview.html	(from )
10:22:17	156/156	------	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Jan%202017%2006:04:26%20GMT	http://en.wikipedia.org/wiki/Referential_transparency_(computer_science)	en.wikipedia.org/wiki/Referential_transparency_(computer_science).26.delayed	(from http://phaazon.blogspot.ca/2014/11/reactive-programming-through-explicit.html)
10:22:17	37699/37699	------	200	untouched ('OK')	text/html	date:Mon,%2002%20Jan%202017%2006:04:38%20GMT	https://www.schoolofhaskell.com/user/snoyberg/library-documentation/resourcet	www.schoolofhaskell.com/user/snoyberg/library-documentation/resourcet.html	(from )
10:22:17	49372/49372	------	200	untouched ('OK')	text/html	date:Mon,%2002%20Jan%202017%2006:04:40%20GMT	https://www.schoolofhaskell.com/user/snoyberg/general-haskell/advanced/evaluation-order-and-state-tokens	www.schoolofhaskell.com/user/snoyberg/general-haskell/advanced/evaluation-order-and-state-tokens.html	(from )
10:22:17	46562/46562	------	200	untouched ('OK')	text/html	date:Mon,%2002%20Jan%202017%2006:04:43%20GMT	https://www.schoolofhaskell.com/user/snoyberg/general-haskell/exceptions/catching-all-exceptions	www.schoolofhaskell.com/user/snoyberg/general-haskell/exceptions/catching-all-exceptions.html	(from )
10:22:17	31541/31541	------	200	untouched ('OK')	text/html	date:Mon,%2002%20Jan%202017%2006:04:45%20GMT	https://github.com/ekmett/lens/wiki	github.com/ekmett/lens/wiki.html	(from )
10:22:17	24069/24069	------	200	untouched ('OK')	text/html	etag:W/%22a8c0e2f5b189caa9b260697118ce6fb5%22	https://robots.thoughtbot.com/applicative-options-parsing-in-haskell	robots.thoughtbot.com/applicative-options-parsing-in-haskell.html	(from )
10:22:17	2509/2509	------	200	untouched ('OK')	text/html	date:Fri,%2004%20Nov%202016%2004:47:09%20GMT	https://takenobu-hs.github.io/downloads/	takenobu-hs.github.io/downloads/index.html	(from )
10:22:17	7730/7730	------	200	untouched ('OK')	text/html	etag:%221e32-544f774b2a070%22	http://www.stephendiehl.com/posts/essential_compilers.html	www.stephendiehl.com/posts/essential_compilers.html	(from )
10:22:17	35978/35978	------	200	untouched ('Ok')	text/html	date:Mon,%2002%20Jan%202017%2006:04:49%20GMT	https://ghc.haskell.org/trac/ghc/wiki/ReadingList	ghc.haskell.org/trac/ghc/wiki/ReadingList.html	(from )
10:22:17	7165/7165	------	200	untouched ('OK')	text/html	date:Fri,%2030%20Dec%202016%2014:40:30%20GMT	http://kseo.github.io/posts/2016-12-11-how-to-read-arrow-combinators.html	kseo.github.io/posts/2016-12-11-how-to-read-arrow-combinators.html	(from )
10:22:17	11579/11579	------	200	untouched ('OK')	text/html	date:Fri,%2030%20Dec%202016%2014:40:30%20GMT	http://kseo.github.io/posts/2016-12-22-pattern-synonyms.html	kseo.github.io/posts/2016-12-22-pattern-synonyms.html	(from )
10:22:17	11100/11100	------	200	untouched ('OK')	text/html	date:Fri,%2030%20Dec%202016%2014:40:30%20GMT	http://kseo.github.io/posts/2016-12-14-how-quick-check-generate-random-functions.html	kseo.github.io/posts/2016-12-14-how-quick-check-generate-random-functions.html	(from )
10:22:17	6847/6847	------	200	untouched ('OK')	text/html	date:Fri,%2030%20Dec%202016%2014:40:30%20GMT	http://kseo.github.io/posts/2016-12-19-encoding-existentials.html	kseo.github.io/posts/2016-12-19-encoding-existentials.html	(from )
10:22:17	6528/6528	------	200	untouched ('OK')	text/html	date:Fri,%2030%20Dec%202016%2014:40:30%20GMT	http://kseo.github.io/posts/2014-01-28-calling-c-library-functions-dynamically-in-haskell.html	kseo.github.io/posts/2014-01-28-calling-c-library-functions-dynamically-in-haskell.html	(from )
10:22:17	64/64	------	200	untouched ('OK')	text/html	date:Mon,%2002%20Jan%202017%2006:04:29%20GMT	https://www.stackbuilders.com/robots.txt		(from )
10:22:17	9114/9114	------	200	untouched ('OK')	text/html	date:Fri,%2030%20Dec%202016%2014:40:30%20GMT	http://kseo.github.io/posts/2014-01-30-implementing-union-find-in-haskell.html	kseo.github.io/posts/2014-01-30-implementing-union-find-in-haskell.html	(from )
10:22:17	8278/8278	------	200	untouched ('OK')	text/html	date:Fri,%2030%20Dec%202016%2014:40:30%20GMT	http://kseo.github.io/posts/2014-02-03-data-typeable-and-data-dynamic-in-haskell.html	kseo.github.io/posts/2014-02-03-data-typeable-and-data-dynamic-in-haskell.html	(from )
10:22:17	13354/13354	------	200	untouched ('OK')	text/html	date:Mon,%2002%20Jan%202017%2006:04:52%20GMT	http://ogldev.atspace.co.uk/	ogldev.atspace.co.uk/index.html	(from )
10:22:17	87812/87812	------	200	untouched ('OK')	text/html	date:Mon,%2002%20Jan%202017%2006:04:52%20GMT	https://www.fpcomplete.com/blog/2016/11/covariance-contravariance	www.fpcomplete.com/blog/2016/11/covariance-contravariance.html	(from )
10:22:17	64390/64390	------	200	untouched ('OK')	text/html	date:Mon,%2002%20Jan%202017%2006:04:52%20GMT	https://www.fpcomplete.com/blog/2016/03/efficient-binary-serialization	www.fpcomplete.com/blog/2016/03/efficient-binary-serialization.html	(from )
10:22:17	89629/89629	------	200	untouched ('OK')	text/html	date:Mon,%2002%20Jan%202017%2006:04:53%20GMT	https://www.fpcomplete.com/blog/2016/11/comparative-concurrency-with-haskell	www.fpcomplete.com/blog/2016/11/comparative-concurrency-with-haskell.html	(from )
10:22:17	98/98	------	200	untouched ('OK')	text/plain	etag:%2262-50824a66af83e%22	http://www.cis.upenn.edu/robots.txt		(from )
10:22:17	56026/56026	------	200	untouched ('OK')	text/html	date:Mon,%2002%20Jan%202017%2006:04:54%20GMT	https://www.schoolofhaskell.com/school/to-infinity-and-beyond/pick-of-the-week/type-families-and-pokemon	www.schoolofhaskell.com/school/to-infinity-and-beyond/pick-of-the-week/type-families-and-pokemon.html	(from )
10:22:17	7752/7752	------	200	untouched ('OK')	text/html	date:Mon,%2002%20Jan%202017%2005:15:03%20GMT	http://abailly.github.io/posts/note-on-stm.html	abailly.github.io/posts/note-on-stm.html	(from )
10:22:17	23565/23565	------	200	untouched ('OK')	text/html	date:Mon,%2002%20Jan%202017%2005:15:03%20GMT	http://abailly.github.io/posts/jmm.html	abailly.github.io/posts/jmm.html	(from )
10:22:17	242/242	------	200	untouched ('OK')	text/css	etag:%22f2-5222ecfbd23d5%22	https://www.mattkeeter.com/projects/constraints/vis.css	www.mattkeeter.com/projects/constraints/vis.css	(from https://www.mattkeeter.com/projects/constraints/)
10:22:17	192449/192449	------	200	untouched ('OK')	text/html	date:Fri,%2030%20Dec%202016%2020:57:33%20GMT	https://en.wikipedia.org/wiki/Gradient_descent	en.wikipedia.org/wiki/Gradient_descent.html	(from https://www.mattkeeter.com/projects/constraints/)
10:22:17	179365/179365	------	200	untouched ('OK')	text/html	date:Sat,%2031%20Dec%202016%2013:08:18%20GMT	https://en.wikipedia.org/wiki/Partial_derivative	en.wikipedia.org/wiki/Partial_derivative.html	(from https://www.mattkeeter.com/projects/constraints/)
