date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:32:38	8036/8036	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2019%20Dec%202016%2005:32:37%20GMT	http://blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/%20-r1	blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/%20-r1.html	(from )
00:32:38	19143/19143	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2005:32:37%20GMT	http://blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/	blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/index.html	(from )
00:32:39	70044/70044	U-----	200	untouched ('OK')	text/html	date:Fri,%2018%20Nov%202016%2003:38:34%20GMT	http://www.parsonsmatt.org/2015/11/15/template_haskell.html	www.parsonsmatt.org/2015/11/15/template_haskell.html	(from )
00:32:45	34595/34595	U-----	200	untouched ('OK')	text/html	etag:%22422ec2-8723-537ada3b56fc0%22	https://www.well-typed.com/blog/2014/10/quasi-quoting-dsls/	www.well-typed.com/blog/2014/10/quasi-quoting-dsls/index.html	(from )
00:32:45	11499/11499	U-----	200	untouched ('OK')	text/html	etag:%224c1b6115-2ceb-53d9fe96ecb40%22	http://edsko.net/2013/05/09/brief-intro-to-quasi-quotation/	edsko.net/2013/05/09/brief-intro-to-quasi-quotation/index.html	(from )
00:32:46	33731/33731	U-----	200	untouched ('OK')	text/html	etag:%224236e5-83c3-537ada3c4b200%22	http://www.well-typed.com/blog/2015/05/parametricity/	www.well-typed.com/blog/2015/05/parametricity/index.html	(from )
00:32:46	42300/42300	U-----	200	untouched ('OK')	text/html	etag:%22423f4d-a53c-537ada3c4b200%22	http://www.well-typed.com/blog/2015/08/parametricity-part2/	www.well-typed.com/blog/2015/08/parametricity-part2/index.html	(from )
00:32:46	30758/30758	U-----	200	untouched ('OK')	text/html	etag:%22423167-7826-537ada3b56fc0%22	http://www.well-typed.com/blog/2014/12/simple-smt-solver/	www.well-typed.com/blog/2014/12/simple-smt-solver/index.html	(from )
00:32:46	47604/47604	U-----	200	untouched ('OK')	text/html	etag:%22421dfd-b9f4-537ada5acfa00%22	http://www.well-typed.com/blog/94/	www.well-typed.com/blog/94/index.html	(from )
00:32:47	14153/14153	U-----	200	untouched ('OK')	text/html	etag:%22421de3-3749-537ada5acfa00%22	http://www.well-typed.com/blog/71/	www.well-typed.com/blog/71/index.html	(from )
00:32:47	12882/12882	U-----	200	untouched ('OK')	text/html	etag:%22421de4-3252-537ada5acfa00%22	http://www.well-typed.com/blog/72/	www.well-typed.com/blog/72/index.html	(from )
00:32:47	10491/10491	U-----	200	untouched ('OK')	text/html	etag:%22421de6-28fb-537ada5acfa00%22	http://www.well-typed.com/blog/73/	www.well-typed.com/blog/73/index.html	(from )
00:32:47	18711/18711	U-----	200	untouched ('OK')	text/html	etag:%22421de5-4917-537ada5acfa00%22	http://www.well-typed.com/blog/74/	www.well-typed.com/blog/74/index.html	(from )
00:32:48	1682/1682	U-----	200	untouched ('OK')	text/html	etag:%224c1b6124-692-53d9fe96ecb40%22	http://edsko.net/2013/01/24/threadscope-0-2-2/	edsko.net/2013/01/24/threadscope-0-2-2/index.html	(from )
00:32:48	3809/3809	U-----	200	untouched ('OK')	text/html	date:Tue,%2013%20Dec%202011%2020:45:07%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/	www.scs.stanford.edu/11au-cs240h/notes/index.html	(from )
00:32:48	6963/6963	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:24%20GMT	http://dev.stephendiehl.com/fun/	dev.stephendiehl.com/fun/index.html	(from )
00:32:59	1316645/1316645	---MCZ	200	added ('OK')	text/html	date:Mon,%2007%20Nov%202016%2010:53:54%20GMT	http://dev.stephendiehl.com/hask/	dev.stephendiehl.com/hask/index.html	(from )
00:33:01	242/242	U-----	200	untouched ('OK')	text/css	etag:%22f2-5222ecfbd23d5%22	https://www.mattkeeter.com/projects/constraints/vis.css	www.mattkeeter.com/projects/constraints/vis.css	(from https://www.mattkeeter.com/projects/constraints/)
00:33:02	64/64	U--MC-	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2005:32:39%20GMT	https://www.stackbuilders.com/robots.txt		(from )
00:33:34	30678/30678	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2005:32:38%20GMT	https://www.schoolofhaskell.com/user/marcin/template-haskell-101	www.schoolofhaskell.com/user/marcin/template-haskell-101.html	(from )
00:33:34	39479/39479	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2005:32:38%20GMT	https://www.schoolofhaskell.com/user/marcin/quasiquotation-101	www.schoolofhaskell.com/user/marcin/quasiquotation-101.html	(from )
00:33:35	98/98	U-----	200	untouched ('OK')	text/plain	etag:%2262-50824a66af83e%22	http://www.cis.upenn.edu/robots.txt		(from )
00:33:38	23552/23552	U-----	200	untouched ('')	image/png	etag:%225c00-53e751ab09d18%22	https://www.mattkeeter.com/projects/constraints/graphs/eval.png	www.mattkeeter.com/projects/constraints/graphs/eval.png	(from https://www.mattkeeter.com/projects/constraints/)
00:34:02	192518/192518	U-----	200	untouched ('OK')	text/html	date:Tue,%2013%20Dec%202016%2003:58:28%20GMT	https://en.wikipedia.org/wiki/Gradient_descent	en.wikipedia.org/wiki/Gradient_descent.html	(from https://www.mattkeeter.com/projects/constraints/)
00:34:02	98/98	U-----	200	untouched ('OK')	text/plain	etag:%2262-50824a66af83e%22	http://cis.upenn.edu/robots.txt		(from )
00:34:03	179580/179580	U-----	200	untouched ('OK')	text/html	date:Wed,%2030%20Nov%202016%2021:22:40%20GMT	https://en.wikipedia.org/wiki/Partial_derivative	en.wikipedia.org/wiki/Partial_derivative.html	(from https://www.mattkeeter.com/projects/constraints/)
00:34:04	3280/3280	---M--	404	error ('Not%20Found')	text/html	etag:%22b34265bca42a9d7bc1c433b4de5a7bde%22	http://austinrochford.com/robots.txt		(from )
00:34:35	351514/351514	U-----	200	untouched ('OK')	text/html	date:Sun,%2004%20Dec%202016%2009:40:25%20GMT	https://en.wikipedia.org/wiki/Automatic_differentiation	en.wikipedia.org/wiki/Automatic_differentiation.html	(from https://www.mattkeeter.com/projects/constraints/)
00:34:36	5310/5310	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp6.z)')	text/html	etag:W/%225822212c-247c%22	http://www.kuznero.com/robots.txt		(from )
00:34:38	97721/97721	U-----	200	untouched ('OK')	text/html	date:Sun,%2004%20Dec%202016%2004:37:25%20GMT	https://en.wikipedia.org/wiki/Sum_rule_in_differentiation	en.wikipedia.org/wiki/Sum_rule_in_differentiation.html	(from https://www.mattkeeter.com/projects/constraints/)
00:34:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2019%20Dec%202016%2005:34:39%20GMT	http://en.wikipedia.org/wiki/Compare-and-swap	en.wikipedia.org/wiki/Compare-and-swap.48.delayed	(from http://www.kuznero.com/posts/haskell/2015-07-31-common-concurrency-abstractions-MVar-part-2.html)
00:34:39	252210/252210	U-----	200	untouched ('OK')	text/html	date:Thu,%2001%20Dec%202016%2021:34:03%20GMT	https://en.wikipedia.org/wiki/Product_rule	en.wikipedia.org/wiki/Product_rule.html	(from https://www.mattkeeter.com/projects/constraints/)
00:34:39	81608/81608	U-----	200	untouched ('OK')	text/html	date:Fri,%2016%20Dec%202016%2004:44:43%20GMT	https://en.wikipedia.org/wiki/Quotient_rule	en.wikipedia.org/wiki/Quotient_rule.html	(from https://www.mattkeeter.com/projects/constraints/)
00:34:39	61697/61697	U-----	200	untouched ('OK')	text/html	date:Wed,%2030%20Nov%202016%2000:31:59%20GMT	https://en.wikipedia.org/wiki/Backtracking_line_search	en.wikipedia.org/wiki/Backtracking_line_search.html	(from https://www.mattkeeter.com/projects/constraints/)
00:34:39	42157/42157	U-----	200	untouched ('')	application/octet-stream	date:Sat,%2004%20Jun%202016%2023:50:33%20GMT	http://andrew.gibiansky.com/blog/verification/writing-a-sat-solver/data/Writing-a-SAT-Solver.ipynb	andrew.gibiansky.com/blog/verification/writing-a-sat-solver/data/Writing-a-SAT-Solver.ipynb	(from http://andrew.gibiansky.com/blog/verification/writing-a-sat-solver/)
00:34:41	131014/131014	U-----	200	untouched ('')	application/javascript	etag:%221ffc6-52889447a8dfa%22	https://www.mattkeeter.com/projects/constraints/vis.js	www.mattkeeter.com/projects/constraints/vis.js	(from https://www.mattkeeter.com/projects/constraints/)
00:34:42	874/874	U-----	200	untouched ('OK')	text/css	etag:%2236a-4569347957100%22	http://learnyouahaskell.com/reset.css	learnyouahaskell.com/reset.css	(from http://learnyouahaskell.com/chapters)
00:34:42	4257/4257	U-----	200	untouched ('OK')	text/css	etag:%2210a1-4a86f71726040%22	http://learnyouahaskell.com/style.css	learnyouahaskell.com/style.css	(from http://learnyouahaskell.com/chapters)
00:34:42	311/311	U-----	200	untouched ('')	image/png	etag:%22137-4a8da80cb8100%22	http://learnyouahaskell.com/favicon.png	learnyouahaskell.com/favicon.png	(from http://learnyouahaskell.com/chapters)
00:34:42	4034/4034	U-----	200	untouched ('OK')	text/css	etag:%22fc2-48d148f8baa80%22	http://learnyouahaskell.com/sh/Styles/SyntaxHighlighter.css	learnyouahaskell.com/sh/Styles/SyntaxHighlighter.css	(from http://learnyouahaskell.com/chapters)
00:34:43	2305/2305	U--MCZ	200	updated ('OK')	application/rss+xml	date:Mon,%2019%20Apr%202010%2008:10:22%20GMT	http://learnyouahaskell.com/rss.php	learnyouahaskell.com/rss.php	(from http://learnyouahaskell.com/chapters)
00:34:45	11859/11859	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2005:34:44%20GMT	http://learnyouahaskell.com/introduction	learnyouahaskell.com/introduction.html	(from http://learnyouahaskell.com/chapters)
00:34:47	45595/45595	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2005:34:45%20GMT	http://learnyouahaskell.com/starting-out	learnyouahaskell.com/starting-out.html	(from http://learnyouahaskell.com/chapters)
00:34:48	25166/25166	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2005:34:47%20GMT	http://learnyouahaskell.com/types-and-typeclasses	learnyouahaskell.com/types-and-typeclasses.html	(from http://learnyouahaskell.com/chapters)
00:34:50	35100/35100	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2005:34:49%20GMT	http://learnyouahaskell.com/syntax-in-functions	learnyouahaskell.com/syntax-in-functions.html	(from http://learnyouahaskell.com/chapters)
00:34:52	23255/23255	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2005:34:50%20GMT	http://learnyouahaskell.com/recursion	learnyouahaskell.com/recursion.html	(from http://learnyouahaskell.com/chapters)
00:34:55	62033/62033	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2005:34:52%20GMT	http://learnyouahaskell.com/higher-order-functions	learnyouahaskell.com/higher-order-functions.html	(from http://learnyouahaskell.com/chapters)
00:34:57	75964/75964	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2005:34:55%20GMT	http://learnyouahaskell.com/modules	learnyouahaskell.com/modules.html	(from http://learnyouahaskell.com/chapters)
00:35:01	117442/117442	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2005:34:58%20GMT	http://learnyouahaskell.com/making-our-own-types-and-typeclasses	learnyouahaskell.com/making-our-own-types-and-typeclasses.html	(from http://learnyouahaskell.com/chapters)
00:35:06	144059/144059	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2005:35:01%20GMT	http://learnyouahaskell.com/input-and-output	learnyouahaskell.com/input-and-output.html	(from http://learnyouahaskell.com/chapters)
00:35:09	41612/41612	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2005:35:06%20GMT	http://learnyouahaskell.com/functionally-solving-problems	learnyouahaskell.com/functionally-solving-problems.html	(from http://learnyouahaskell.com/chapters)
00:35:13	156237/156237	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2005:35:09%20GMT	http://learnyouahaskell.com/functors-applicative-functors-and-monoids	learnyouahaskell.com/functors-applicative-functors-and-monoids.html	(from http://learnyouahaskell.com/chapters)
00:35:16	87947/87947	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2005:35:13%20GMT	http://learnyouahaskell.com/a-fistful-of-monads	learnyouahaskell.com/a-fistful-of-monads.html	(from http://learnyouahaskell.com/chapters)
00:35:21	125529/125529	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2005:35:17%20GMT	http://learnyouahaskell.com/for-a-few-monads-more	learnyouahaskell.com/for-a-few-monads-more.html	(from http://learnyouahaskell.com/chapters)
00:35:23	47203/47203	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2005:35:21%20GMT	http://learnyouahaskell.com/zippers	learnyouahaskell.com/zippers.html	(from http://learnyouahaskell.com/chapters)
00:35:23	12245/12245	U-----	200	untouched ('')	application/javascript	etag:%222fd5-455b47f1e2980%22	http://learnyouahaskell.com/sh/Scripts/shCore.js	learnyouahaskell.com/sh/Scripts/shCore.js	(from http://learnyouahaskell.com/chapters)
00:35:23	3168/3168	U-----	200	untouched ('')	application/javascript	etag:%22c60-468f094849800%22	http://learnyouahaskell.com/shBrushHaskell.js	learnyouahaskell.com/shBrushHaskell.js	(from http://learnyouahaskell.com/chapters)
00:35:23	609/609	U-----	200	untouched ('')	application/javascript	etag:%22261-45aca8085f940%22	http://learnyouahaskell.com/shBrushPlain.js	learnyouahaskell.com/shBrushPlain.js	(from http://learnyouahaskell.com/chapters)
00:35:24	109/109	U-----	200	untouched ('')	application/x-shockwave-flash	etag:%226d-455b47e94d540%22	http://learnyouahaskell.com/sh/Scripts/clipboard.swf	learnyouahaskell.com/sh/Scripts/clipboard.swf	(from http://learnyouahaskell.com/chapters)
00:35:24	53490/53490	U-----	200	untouched ('OK')	text/html	etag:%22970e15-d0f2-456291ce10740%22	http://book.realworldhaskell.org/read/why-functional-programming-why-haskell.html	book.realworldhaskell.org/read/why-functional-programming-why-haskell.html	(from http://book.realworldhaskell.org/read/)
00:35:24	66392/66392	U-----	200	untouched ('OK')	text/html	etag:%22970e16-10358-456291cff8bc0%22	http://book.realworldhaskell.org/read/getting-started.html	book.realworldhaskell.org/read/getting-started.html	(from http://book.realworldhaskell.org/read/)
00:35:24	172/172	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp7.z)')	text/plain	etag:W/%225996d38ed5a8a981d7075f5c86341d2b%22	https://hackhands.com/robots.txt		(from )
00:35:24	98888/98888	U-----	200	untouched ('OK')	text/html	etag:%22970e17-18248-456291d0ece00%22	http://book.realworldhaskell.org/read/types-and-functions.html	book.realworldhaskell.org/read/types-and-functions.html	(from http://book.realworldhaskell.org/read/)
